x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
7.03338560e+02 2.28130119e-01 7.03338560e+02 3.20970545e-01 7.03338560e+02 1.22129777e-01 7.03338560e+02 1.05003509e-01 7.03338560e+02 4.85502001e-01 7.03338560e+02 5.95010688e-03
7.04092456e+02 2.28855281e-01 7.04092456e+02 3.22695092e-01 7.04092456e+02 1.23816304e-01 7.04092456e+02 1.06407663e-01 7.04092456e+02 4.85014042e-01 7.04092456e+02 6.96583327e-03
7.04846268e+02 2.28672116e-01 7.04846268e+02 3.22872924e-01 7.04846268e+02 1.23554904e-01 7.04846268e+02 1.05805181e-01 7.04846268e+02 4.83024044e-01 7.04846268e+02 6.37352652e-03
7.05599998e+02 2.27328762e-01 7.05599998e+02 3.22096801e-01 7.05599998e+02 1.21235724e-01 7.05599998e+02 1.04578055e-01 7.05599998e+02 4.82543720e-01 7.05599998e+02 4.56859967e-03
7.06353644e+02 2.26947791e-01 7.06353644e+02 3.21462091e-01 7.06353644e+02 1.21102799e-01 7.06353644e+02 1.04361891e-01 7.06353644e+02 4.83788465e-01 7.06353644e+02 4.99999272e-03
7.07107206e+02 2.25906676e-01 7.07107206e+02 3.21635076e-01 7.07107206e+02 1.21489376e-01 7.07107206e+02 1.03667834e-01 7.07107206e+02 4.83315801e-01 7.07107206e+02 6.10780110e-03
7.07860686e+02 2.26217320e-01 7.07860686e+02 3.21848432e-01 7.07860686e+02 1.22621662e-01 7.07860686e+02 1.02992363e-01 7.07860686e+02 4.83252158e-01 7.07860686e+02 7.26937239e-03
7.08614081e+02 2.25456181e-01 7.08614081e+02 3.19887797e-01 7.08614081e+02 1.21795231e-01 7.08614081e+02 1.03980061e-01 7.08614081e+02 4.80846733e-01 7.08614081e+02 6.48074324e-03
7.09367394e+02 2.26319090e-01 7.09367394e+02 3.19477273e-01 7.09367394e+02 1.19952193e-01 7.09367394e+02 1.04303482e-01 7.09367394e+02 4.79201792e-01 7.09367394e+02 5.42886205e-03
7.10120623e+02 2.26913143e-01 7.10120623e+02 3.19194989e-01 7.10120623e+02 1.21085109e-01 7.10120623e+02 1.06382047e-01 7.10120623e+02 4.81495594e-01 7.10120623e+02 6.39573893e-03
7.10873768e+02 2.27953275e-01 7.10873768e+02 3.19176121e-01 7.10873768e+02 1.21792657e-01 7.10873768e+02 1.06781653e-01 7.10873768e+02 4.83579838e-01 7.10873768e+02 7.98918315e-03
7.11626830e+02 2.27952193e-01 7.11626830e+02 3.19683126e-01 7.11626830e+02 1.23228157e-01 7.11626830e+02 1.06490423e-01 7.11626830e+02 4.84729184e-01 7.11626830e+02 9.62107794e-03
7.12379808e+02 2.28223196e-01 7.12379808e+02 3.20691380e-01 7.12379808e+02 1.23490639e-01 7.12379808e+02 1.06473636e-01 7.12379808e+02 4.85705932e-01 7.12379808e+02 9.01828670e-03
7.13132702e+02 2.27100104e-01 7.13132702e+02 3.19438276e-01 7.13132702e+02 1.21644146e-01 7.13132702e+02 1.05782314e-01 7.13132702e+02 4.84225917e-01 7.13132702e+02 6.45825253e-03
7.13885513e+02 2.25886900e-01 7.13885513e+02 3.19711599e-01 7.13885513e+02 1.19644934e-01 7.13885513e+02 1.05023764e-01 7.13885513e+02 4.82464718e-01 7.13885513e+02 4.53720462e-03
7.14638240e+02 2.26872513e-01 7.14638240e+02 3.20864963e-01 7.14638240e+02 1.18283182e-01 7.14638240e+02 1.05583408e-01 7.14638240e+02 4.82629579e-01 7.14638240e+02 4.58488720e-03
7.15390884e+02 2.26705824e-01 7.15390884e+02 3.18983322e-01 7.15390884e+02 1.18669527e-01 7.15390884e+02 1.04780750e-01 7.15390884e+02 4.82477686e-01 7.15390884e+02 5.27802306e-03
7.16143444e+02 2.27760057e-01 7.16143444e+02 3.18226077e-01 7.16143444e+02 1.20018134e-01 7.16143444e+02 1.04413930e-01 7.16143444e+02 4.83567243e-01 7.16143444e+02 5.78062106e-03
7.16895920e+02 2.26755004e-01 7.16895920e+02 3.17743096e-01 7.16895920e+02 1.18200358e-01 7.16895920e+02 1.02537070e-01 7.16895920e+02 4.83528947e-01 7.16895920e+02 4.06707942e-03
7.17648312e+02 2.26330798e-01 7.17648312e+02 3.17852671e-01 7.17648312e+02 1.16817451e-01 7.17648312e+02 1.02195683e-01 7.17648312e+02 4.82640135e-01 7.17648312e+02 4.21430486e-03
7.18400620e+02 2.25487364e-01 7.18400620e+02 3.18203457e-01 7.18400620e+02 1.16353896e-01 7.18400620e+02 1.03587822e-01 7.18400620e+02 4.83405598e-01 7.18400620e+02 6.57119042e-03
7.19152845e+02 2.25314440e-01 7.19152845e+02 3.17138728e-01 7.19152845e+02 1.16501728e-01 7.19152845e+02 1.02478063e-01 7.19152845e+02 4.83425238e-01 7.19152845e+02 7.83536172e-03
7.19904986e+02 2.26660643e-01 7.19904986e+02 3.18883471e-01 7.19904986e+02 1.19149231e-01 7.19904986e+02 1.02950042e-01 7.19904986e+02 4.85213644e-01 7.19904986e+02 8.92550716e-03
7.20657043e+02 2.26470178e-01 7.20657043e+02 3.18887954e-01 7.20657043e+02 1.19316523e-01 7.20657043e+02 1.02555958e-01 7.20657043e+02 4.84681237e-01 7.20657043e+02 8.08832295e-03
7.21409016e+02 2.28119803e-01 7.21409016e+02 3.17834765e-01 7.21409016e+02 1.18176914e-01 7.21409016e+02 1.03002792e-01 7.21409016e+02 4.83901139e-01 7.21409016e+02 5.86636551e-03
7.22160905e+02 2.26857276e-01 7.22160905e+02 3.18165669e-01 7.22160905e+02 1.17298112e-01 7.22160905e+02 1.04298858e-01 7.22160905e+02 4.83618944e-01 7.22160905e+02 5.25865085e-03
7.22912710e+02 2.24748362e-01 7.22912710e+02 3.19244856e-01 7.22912710e+02 1.19493773e-01 7.22912710e+02 1.04744962e-01 7.22912710e+02 4.84274495e-01 7.22912710e+02 5.09550698e-03
7.23664431e+02 2.25874107e-01 7.23664431e+02 3.18439994e-01 7.23664431e+02 1.21421651e-01 7.23664431e+02 1.04966358e-01 7.23664431e+02 4.84265605e-01 7.23664431e+02 5.50158195e-03
7.24416068e+02 2.26557962e-01 7.24416068e+02 3.17368153e-01 7.24416068e+02 1.21953659e-01 7.24416068e+02 1.04139135e-01 7.24416068e+02 4.84099210e-01 7.24416068e+02 4.72546239e-03
7.25167621e+02 2.27639251e-01 7.25167621e+02 3.17580950e-01 7.25167621e+02 1.21998556e-01 7.25167621e+02 1.03355435e-01 7.25167621e+02 4.84259619e-01 7.25167621e+02 5.53344233e-03
7.25919090e+02 2.28896752e-01 7.25919090e+02 3.18748959e-01 7.25919090e+02 1.21798273e-01 7.25919090e+02 1.04809687e-01 7.25919090e+02 4.85228732e-01 7.25919090e+02 7.18414319e-03
7.26670475e+02 2.26257291e-01 7.26670475e+02 3.18837804e-01 7.26670475e+02 1.19249168e-01 7.26670475e+02 1.03489182e-01 7.26670475e+02 4.83147173e-01 7.26670475e+02 6.24800069e-03
7.27421776e+02 2.25435061e-01 7.27421776e+02 3.20078040e-01 7.27421776e+02 1.18604150e-01 7.27421776e+02 1.03265180e-01 7.27421776e+02 4.83325799e-01 7.27421776e+02 5.92587926e-03
7.28172992e+02 2.27953386e-01 7.28172992e+02 3.21742419e-01 7.28172992e+02 1.20460674e-01 7.28172992e+02 1.05789417e-01 7.28172992e+02 4.85172669e-01 7.28172992e+02 6.31077617e-03
7.28924125e+02 2.26857703e-01 7.28924125e+02 3.19624248e-01 7.28924125e+02 1.21081016e-01 7.28924125e+02 1.04642706e-01 7.28924125e+02 4.83960163e-01 7.28924125e+02 4.88387219e-03
7.29675173e+02 2.29128087e-01 7.29675173e+02 3.21108854e-01 7.29675173e+02 1.23152117e-01 7.29675173e+02 1.04617904e-01 7.29675173e+02 4.86733774e-01 7.29675173e+02 6.84879584e-03
7.30426137e+02 2.29826579e-01 7.30426137e+02 3.21235875e-01 7.30426137e+02 1.22399836e-01 7.30426137e+02 1.04066539e-01 7.30426137e+02 4.86490455e-01 7.30426137e+02 6.82615888e-03
7.31177017e+02 2.30991252e-01 7.31177017e+02 3.22267275e-01 7.31177017e+02 1.21988339e-01 7.31177017e+02 1.03202966e-01 7.31177017e+02 4.86795974e-01 7.31177017e+02 7.85473530e-03
7.31927812e+02 2.28675480e-01 7.31927812e+02 3.20782941e-01 7.31927812e+02 1.18880822e-01 7.31927812e+02 1.02803762e-01 7.31927812e+02 4.83925507e-01 7.31927812e+02 7.55806768e-03
7.32678523e+02 2.26540892e-01 7.32678523e+02 3.20015395e-01 7.32678523e+02 1.19061388e-01 7.32678523e+02 1.02304096e-01 7.32678523e+02 4.82364412e-01 7.32678523e+02 6.44792631e-03
7.33429150e+02 2.25299931e-01 7.33429150e+02 3.19879868e-01 7.33429150e+02 1.19142128e-01 7.33429150e+02 1.01241653e-01 7.33429150e+02 4.81433895e-01 7.33429150e+02 6.01224715e-03
7.34179692e+02 2.25138025e-01 7.34179692e+02 3.18312287e-01 7.34179692e+02 1.18862462e-01 7.34179692e+02 1.01053539e-01 7.34179692e+02 4.83063882e-01 7.34179692e+02 6.57133392e-03
7.34930150e+02 2.27146270e-01 7.34930150e+02 3.18775478e-01 7.34930150e+02 1.19648796e-01 7.34930150e+02 1.02800215e-01 7.34930150e+02 4.83830106e-01 7.34930150e+02 7.70024602e-03
7.35680523e+02 2.27718072e-01 7.35680523e+02 3.17694232e-01 7.35680523e+02 1.21999875e-01 7.35680523e+02 1.03419270e-01 7.35680523e+02 4.82934890e-01 7.35680523e+02 8.05738670e-03
7.36430812e+02 2.27890232e-01 7.36430812e+02 3.18641860e-01 7.36430812e+02 1.23363526e-01 7.36430812e+02 1.04393674e-01 7.36430812e+02 4.83871326e-01 7.36430812e+02 9.44783454e-03
7.37181017e+02 2.27905429e-01 7.37181017e+02 3.19154368e-01 7.37181017e+02 1.24783473e-01 7.37181017e+02 1.03670622e-01 7.37181017e+02 4.84417507e-01 7.37181017e+02 1.10354813e-02
7.37931137e+02 2.28417412e-01 7.37931137e+02 3.18836611e-01 7.37931137e+02 1.24070236e-01 7.37931137e+02 1.02048738e-01 7.37931137e+02 4.83495879e-01 7.37931137e+02 1.04899910e-02
7.38681172e+02 2.28545252e-01 7.38681172e+02 3.18373221e-01 7.38681172e+02 1.24954407e-01 7.38681172e+02 1.01708440e-01 7.38681172e+02 4.84480922e-01 7.38681172e+02 8.97467640e-03
7.39431123e+02 2.27709658e-01 7.39431123e+02 3.18974729e-01 7.39431123e+02 1.26242218e-01 7.39431123e+02 1.03468709e-01 7.39431123e+02 4.84613779e-01 7.39431123e+02 7.39083120e-03
7.40180990e+02 2.27838088e-01 7.40180990e+02 3.20749756e-01 7.40180990e+02 1.25108457e-01 7.40180990e+02 1.04112042e-01 7.40180990e+02 4.84178522e-01 7.40180990e+02 6.83360357e-03
7.40930771e+02 2.28410346e-01 7.40930771e+02 3.20696922e-01 7.40930771e+02 1.24025928e-01 7.40930771e+02 1.04086949e-01 7.40930771e+02 4.83294679e-01 7.40930771e+02 5.36714814e-03
7.41680468e+02 2.24880521e-01 7.41680468e+02 3.18584326e-01 7.41680468e+02 1.20578815e-01 7.41680468e+02 1.00668723e-01 7.41680468e+02 4.79953153e-01 7.41680468e+02 3.64098350e-03
7.42430081e+02 2.24501417e-01 7.42430081e+02 3.18429135e-01 7.42430081e+02 1.20396011e-01 7.42430081e+02 1.01048456e-01 7.42430081e+02 4.79754904e-01 7.42430081e+02 3.69900373e-03
7.43179608e+02 2.25307196e-01 7.43179608e+02 3.18593173e-01 7.43179608e+02 1.21436340e-01 7.43179608e+02 1.01891187e-01 7.43179608e+02 4.81103663e-01 7.43179608e+02 3.86479708e-03
7.43929051e+02 2.24756314e-01 7.43929051e+02 3.16696800e-01 7.43929051e+02 1.21253556e-01 7.43929051e+02 1.00060367e-01 7.43929051e+02 4.81057896e-01 7.43929051e+02 3.46014395e-03
7.44678410e+02 2.22908870e-01 7.44678410e+02 3.13970209e-01 7.44678410e+02 1.19222924e-01 7.44678410e+02 9.86441967e-02 7.44678410e+02 4.78883577e-01 7.44678410e+02 3.73384857e-03
7.45427683e+02 2.23306917e-01 7.45427683e+02 3.13416259e-01 7.45427683e+02 1.19624747e-01 7.45427683e+02 1.00464195e-01 7.45427683e+02 4.78563124e-01 7.45427683e+02 4.40270954e-03
7.46176871e+02 2.23987941e-01 7.46176871e+02 3.14573801e-01 7.46176871e+02 1.21075038e-01 7.46176871e+02 1.01583125e-01 7.46176871e+02 4.80532049e-01 7.46176871e+02 4.31376965e-03
7.46925975e+02 2.26758792e-01 7.46925975e+02 3.17462775e-01 7.46925975e+02 1.23783951e-01 7.46925975e+02 1.02407837e-01 7.46925975e+02 4.80825724e-01 7.46925975e+02 6.15709298e-03
7.47674994e+02 2.29052009e-01 7.47674994e+02 3.20044604e-01 7.47674994e+02 1.25367618e-01 7.47674994e+02 1.03475909e-01 7.47674994e+02 4.83894625e-01 7.47674994e+02 9.50373130e-03
7.48423928e+02 2.28961668e-01 7.48423928e+02 3.21830807e-01 7.48423928e+02 1.23712465e-01 7.48423928e+02 1.03927578e-01 7.48423928e+02 4.85419238e-01 7.48423928e+02 1.06543574e-02
7.49172777e+02 2.29485175e-01 7.49172777e+02 3.21155727e-01 7.49172777e+02 1.22068554e-01 7.49172777e+02 1.03616713e-01 7.49172777e+02 4.83618460e-01 7.49172777e+02 1.10069557e-02
7.49921541e+02 2.28481699e-01 7.49921541e+02 3.17537846e-01 7.49921541e+02 1.21820151e-01 7.49921541e+02 1.02603058e-01 7.49921541e+02 4.79830149e-01 7.49921541e+02 9.27616447e-03
7.50670220e+02 2.29018018e-01 7.50670220e+02 3.17110953e-01 7.50670220e+02 1.23136084e-01 7.50670220e+02 1.04104175e-01 7.50670220e+02 4.79484255e-01 7.50670220e+02 8.78946737e-03
7.51418814e+02 2.28667191e-01 7.51418814e+02 3.16855388e-01 7.51418814e+02 1.23063286e-01 7.51418814e+02 1.03592241e-01 7.51418814e+02 4.80004311e-01 7.51418814e+02 1.00274942e-02
7.52167323e+02 2.26688234e-01 7.52167323e+02 3.17232838e-01 7.52167323e+02 1.22232599e-01 7.52167323e+02 1.02641275e-01 7.52167323e+02 4.82547587e-01 7.52167323e+02 1.07029424e-02
7.52915747e+02 2.25055603e-01 7.52915747e+02 3.18211424e-01 7.52915747e+02 1.21266865e-01 7.52915747e+02 1.01399455e-01 7.52915747e+02 4.82319628e-01 7.52915747e+02 8.09293928e-03
7.53664086e+02 2.25299225e-01 7.53664086e+02 3.18017956e-01 7.53664086e+02 1.21448942e-01 7.53664086e+02 1.01533373e-01 7.53664086e+02 4.80824225e-01 7.53664086e+02 6.40170051e-03
7.54412340e+02 2.22708948e-01 7.54412340e+02 3.15871962e-01 7.54412340e+02 1.17824496e-01 7.54412340e+02 1.00584858e-01 7.54412340e+02 4.78392864e-01 7.54412340e+02 4.58866113e-03
7.55160509e+02 2.21653744e-01 7.55160509e+02 3.14474115e-01 7.55160509e+02 1.16830864e-01 7.55160509e+02 1.00927750e-01 7.55160509e+02 4.77711985e-01 7.55160509e+02 4.55136951e-03
7.55908592e+02 2.23783631e-01 7.55908592e+02 3.17106125e-01 7.55908592e+02 1.17911457e-01 7.55908592e+02 1.02611842e-01 7.55908592e+02 4.79551178e-01 7.55908592e+02 5.78291138e-03
7.56656590e+02 2.24965906e-01 7.56656590e+02 3.19580993e-01 7.56656590e+02 1.18771111e-01 7.56656590e+02 1.02944995e-01 7.56656590e+02 4.79879858e-01 7.56656590e+02 6.38107599e-03
7.57404503e+02 2.23866635e-01 7.57404503e+02 3.20775851e-01 7.57404503e+02 1.20186764e-01 7.57404503e+02 1.03764086e-01 7.57404503e+02 4.80770744e-01 7.57404503e+02 7.93534898e-03
7.58152331e+02 2.20405393e-01 7.58152331e+02 3.17980971e-01 7.58152331e+02 1.19529958e-01 7.58152331e+02 1.03426815e-01 7.58152331e+02 4.79237458e-01 7.58152331e+02 7.08263163e-03
7.58900074e+02 2.19794184e-01 7.58900074e+02 3.16384671e-01 7.58900074e+02 1.16436232e-01 7.58900074e+02 1.02387117e-01 7.58900074e+02 4.76903090e-01 7.58900074e+02 5.25615389e-03
7.59647731e+02 2.22470408e-01 7.59647731e+02 3.17496832e-01 7.59647731e+02 1.16494211e-01 7.59647731e+02 1.01506598e-01 7.59647731e+02 4.77132768e-01 7.59647731e+02 6.85480135e-03
7.60395303e+02 2.24171106e-01 7.60395303e+02 3.18076525e-01 7.60395303e+02 1.17848828e-01 7.60395303e+02 1.01466549e-01 7.60395303e+02 4.79220985e-01 7.60395303e+02 9.68296905e-03
7.61142789e+02 2.23307583e-01 7.61142789e+02 3.16179540e-01 7.61142789e+02 1.17139704e-01 7.61142789e+02 1.00933961e-01 7.61142789e+02 4.77709449e-01 7.61142789e+02 9.01739236e-03
7.61890190e+02 2.22491176e-01 7.61890190e+02 3.16334514e-01 7.61890190e+02 1.17799750e-01 7.61890190e+02 1.00228659e-01 7.61890190e+02 4.75262845e-01 7.61890190e+02 7.51141026e-03
7.62637506e+02 2.22550435e-01 7.62637506e+02 3.18222633e-01 7.62637506e+02 1.17517699e-01 7.62637506e+02 1.01328283e-01 7.62637506e+02 4.74608411e-01 7.62637506e+02 7.80420777e-03
7.63384736e+02 2.22747993e-01 7.63384736e+02 3.21111731e-01 7.63384736e+02 1.18139909e-01 7.63384736e+02 1.01146935e-01 7.63384736e+02 4.75368229e-01 7.63384736e+02 9.95560569e-03
7.64131881e+02 2.22961732e-01 7.64131881e+02 3.22494241e-01 7.64131881e+02 1.20030403e-01 7.64131881e+02 9.94818163e-02 7.64131881e+02 4.77245821e-01 7.64131881e+02 1.13255849e-02
7.64878940e+02 2.23222916e-01 7.64878940e+02 3.21046806e-01 7.64878940e+02 1.18936534e-01 7.64878940e+02 9.89027505e-02 7.64878940e+02 4.79901164e-01 7.64878940e+02 9.93979656e-03
7.65625914e+02 2.22272935e-01 7.65625914e+02 3.17405973e-01 7.65625914e+02 1.17525430e-01 7.65625914e+02 9.74199810e-02 7.65625914e+02 4.78414333e-01 7.65625914e+02 6.69078485e-03
7.66372802e+02 2.23358680e-01 7.66372802e+02 3.17374065e-01 7.66372802e+02 1.18700929e-01 7.66372802e+02 9.92067003e-02 7.66372802e+02 4.75916079e-01 7.66372802e+02 5.87102316e-03
7.67119605e+02 2.23108013e-01 7.67119605e+02 3.16620821e-01 7.67119605e+02 1.19269287e-01 7.67119605e+02 9.96167743e-02 7.67119605e+02 4.76602282e-01 7.67119605e+02 7.23050004e-03
7.67866322e+02 2.23049758e-01 7.67866322e+02 3.16214280e-01 7.67866322e+02 1.18366589e-01 7.67866322e+02 1.00871456e-01 7.67866322e+02 4.77393523e-01 7.67866322e+02 9.12189756e-03
7.68612953e+02 2.22220796e-01 7.68612953e+02 3.18085522e-01 7.68612953e+02 1.19308368e-01 7.68612953e+02 1.02909957e-01 7.68612953e+02 4.77691375e-01 7.68612953e+02 9.80091429e-03
7.69359499e+02 2.21267298e-01 7.69359499e+02 3.16745831e-01 7.69359499e+02 1.20327043e-01 7.69359499e+02 1.00900815e-01 7.69359499e+02 4.76403207e-01 7.69359499e+02 8.20170167e-03
7.70105959e+02 2.19749238e-01 7.70105959e+02 3.14662220e-01 7.70105959e+02 1.18300585e-01 7.70105959e+02 9.78621000e-02 7.70105959e+02 4.77934923e-01 7.70105959e+02 5.88678471e-03
7.70852333e+02 2.20303725e-01 7.70852333e+02 3.15230989e-01 7.70852333e+02 1.17374098e-01 7.70852333e+02 9.61809618e-02 7.70852333e+02 4.79520355e-01 7.70852333e+02 5.69920289e-03
7.71598622e+02 2.22413215e-01 7.71598622e+02 3.15521863e-01 7.71598622e+02 1.17986002e-01 7.71598622e+02 9.63246321e-02 7.71598622e+02 4.79395167e-01 7.71598622e+02 6.45753343e-03
7.72344824e+02 2.23547461e-01 7.72344824e+02 3.16868334e-01 7.72344824e+02 1.20177829e-01 7.72344824e+02 9.83377989e-02 7.72344824e+02 4.79567699e-01 7.72344824e+02 6.84228167e-03
7.73090941e+02 2.19744260e-01 7.73090941e+02 3.15487407e-01 7.73090941e+02 1.18304880e-01 7.73090941e+02 9.77399021e-02 7.73090941e+02 4.75585673e-01 7.73090941e+02 4.23458671e-03
7.73836973e+02 2.17589159e-01 7.73836973e+02 3.14037426e-01 7.73836973e+02 1.18158092e-01 7.73836973e+02 9.68183921e-02 7.73836973e+02 4.73463260e-01 7.73836973e+02 4.07588342e-03
7.74582918e+02 2.21418881e-01 7.74582918e+02 3.17081998e-01 7.74582918e+02 1.20011917e-01 7.74582918e+02 9.92653757e-02 7.74582918e+02 4.74233068e-01 7.74582918e+02 7.03448517e-03
7.75328777e+02 2.23512526e-01 7.75328777e+02 3.20365329e-01 7.75328777e+02 1.19600187e-01 7.75328777e+02 1.01033067e-01 7.75328777e+02 4.76584163e-01 7.75328777e+02 9.93106645e-03
7.76074551e+02 2.21483607e-01 7.76074551e+02 3.19898789e-01 7.76074551e+02 1.17011659e-01 7.76074551e+02 9.95360775e-02 7.76074551e+02 4.76800584e-01 7.76074551e+02 8.55921320e-03
7.76820238e+02 2.17945587e-01 7.76820238e+02 3.19050698e-01 7.76820238e+02 1.15068150e-01 7.76820238e+02 9.76499599e-02 7.76820238e+02 4.75789917e-01 7.76820238e+02 6.20993606e-03
7.77565840e+02 2.16734810e-01 7.77565840e+02 3.19131790e-01 7.77565840e+02 1.14756302e-01 7.77565840e+02 9.49735897e-02 7.77565840e+02 4.74162728e-01 7.77565840e+02 4.13156838e-03
7.78311355e+02 2.18497553e-01 7.78311355e+02 3.17889827e-01 7.78311355e+02 1.16559427e-01 7.78311355e+02 9.49213030e-02 7.78311355e+02 4.74131206e-01 7.78311355e+02 4.19848398e-03
7.79056785e+02 2.18761306e-01 7.79056785e+02 3.15880011e-01 7.79056785e+02 1.15677537e-01 7.79056785e+02 9.50838844e-02 7.79056785e+02 4.73855383e-01 7.79056785e+02 3.71004776e-03
7.79802128e+02 2.21848782e-01 7.79802128e+02 3.16376943e-01 7.79802128e+02 1.18355327e-01 7.79802128e+02 9.69649169e-02 7.79802128e+02 4.74852277e-01 7.79802128e+02 6.00372146e-03
7.80547386e+02 2.23649378e-01 7.80547386e+02 3.15275421e-01 7.80547386e+02 1.19830202e-01 7.80547386e+02 9.85716329e-02 7.80547386e+02 4.75183203e-01 7.80547386e+02 7.64589152e-03
7.81292557e+02 2.22756215e-01 7.81292557e+02 3.13241820e-01 7.81292557e+02 1.16817059e-01 7.81292557e+02 9.80538234e-02 7.81292557e+02 4.73958390e-01 7.81292557e+02 7.74861681e-03
7.82037642e+02 2.23421228e-01 7.82037642e+02 3.14055200e-01 7.82037642e+02 1.14536826e-01 7.82037642e+02 9.79749284e-02 7.82037642e+02 4.74217834e-01 7.82037642e+02 9.08249979e-03
7.82782641e+02 2.25248147e-01 7.82782641e+02 3.16337272e-01 7.82782641e+02 1.16947762e-01 7.82782641e+02 1.00559311e-01 7.82782641e+02 4.76458380e-01 7.82782641e+02 1.04629918e-02
7.83527554e+02 2.25246941e-01 7.83527554e+02 3.19027378e-01 7.83527554e+02 1.18674501e-01 7.83527554e+02 1.01922296e-01 7.83527554e+02 4.79241980e-01 7.83527554e+02 9.76202084e-03
7.84272381e+02 2.27032873e-01 7.84272381e+02 3.20015239e-01 7.84272381e+02 1.20430428e-01 7.84272381e+02 1.03750724e-01 7.84272381e+02 4.80037887e-01 7.84272381e+02 9.28658109e-03
7.85017121e+02 2.25630083e-01 7.85017121e+02 3.17023877e-01 7.85017121e+02 1.19567480e-01 7.85017121e+02 1.01686324e-01 7.85017121e+02 4.77805420e-01 7.85017121e+02 6.93550535e-03
7.85761775e+02 2.22632670e-01 7.85761775e+02 3.13807168e-01 7.85761775e+02 1.17947639e-01 7.85761775e+02 9.69984925e-02 7.85761775e+02 4.74149238e-01 7.85761775e+02 5.37217598e-03
7.86506343e+02 2.21178243e-01 7.86506343e+02 3.15192708e-01 7.86506343e+02 1.19367531e-01 7.86506343e+02 9.63163352e-02 7.86506343e+02 4.73602660e-01 7.86506343e+02 5.15264159e-03
7.87250825e+02 2.21719493e-01 7.87250825e+02 3.15540278e-01 7.87250825e+02 1.18929787e-01 7.87250825e+02 9.89810126e-02 7.87250825e+02 4.75177744e-01 7.87250825e+02 5.98879662e-03
7.87995220e+02 2.22762583e-01 7.87995220e+02 3.16556609e-01 7.87995220e+02 1.18231814e-01 7.87995220e+02 1.01141886e-01 7.87995220e+02 4.77137830e-01 7.87995220e+02 8.81411918e-03
7.88739529e+02 2.22861427e-01 7.88739529e+02 3.19181923e-01 7.88739529e+02 1.19774992e-01 7.88739529e+02 1.03328372e-01 7.88739529e+02 4.79552682e-01 7.88739529e+02 1.15181004e-02
7.89483751e+02 2.22599180e-01 7.89483751e+02 3.17496571e-01 7.89483751e+02 1.20042881e-01 7.89483751e+02 1.02395016e-01 7.89483751e+02 4.78742350e-01 7.89483751e+02 1.07851776e-02
7.90227887e+02 2.23093899e-01 7.90227887e+02 3.15027080e-01 7.90227887e+02 1.17431073e-01 7.90227887e+02 1.00811204e-01 7.90227887e+02 4.76825451e-01 7.90227887e+02 8.42915090e-03
7.90971936e+02 2.25119291e-01 7.90971936e+02 3.14573214e-01 7.90971936e+02 1.17209045e-01 7.90971936e+02 9.96369475e-02 7.90971936e+02 4.76892389e-01 7.90971936e+02 8.29780076e-03
7.91715899e+02 2.26250609e-01 7.91715899e+02 3.15728064e-01 7.91715899e+02 1.17425184e-01 7.91715899e+02 9.87621836e-02 7.91715899e+02 4.78311415e-01 7.91715899e+02 1.04735011e-02
7.92459776e+02 2.25143869e-01 7.92459776e+02 3.15653560e-01 7.92459776e+02 1.16726484e-01 7.92459776e+02 9.93403734e-02 7.92459776e+02 4.77292064e-01 7.92459776e+02 1.10315314e-02
7.93203566e+02 2.25336910e-01 7.93203566e+02 3.15697585e-01 7.93203566e+02 1.17563692e-01 7.93203566e+02 1.01630764e-01 7.93203566e+02 4.78054288e-01 7.93203566e+02 1.08843688e-02
7.93947269e+02 2.23659989e-01 7.93947269e+02 3.14838073e-01 7.93947269e+02 1.17236892e-01 7.93947269e+02 1.00320396e-01 7.93947269e+02 4.76182026e-01 7.93947269e+02 8.05165716e-03
