x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
8.96467191e+02 3.96500000e+00 8.96467191e+02 4.72500000e+00 8.96467191e+02 3.98000000e+00 8.96467191e+02 4.98500000e+00 8.96467191e+02 3.97000000e+00 8.96467191e+02 3.31000000e+00
8.97198504e+02 2.48500000e+00 8.97198504e+02 2.52500000e+00 8.97198504e+02 3.10000000e+00 8.97198504e+02 3.38500000e+00 8.97198504e+02 3.85000000e+00 8.97198504e+02 2.47000000e+00
8.97929727e+02 4.36500000e+00 8.97929727e+02 4.28500000e+00 8.97929727e+02 5.62000000e+00 8.97929727e+02 4.66500000e+00 8.97929727e+02 4.05000000e+00 8.97929727e+02 4.23000000e+00
8.98660860e+02 1.00500000e+00 8.98660860e+02 1.28500000e+00 8.98660860e+02 1.50000000e+00 8.98660860e+02 1.60500000e+00 8.98660860e+02 8.10000000e-01 8.98660860e+02 1.11000000e+00
8.99391902e+02 3.52500000e+00 8.99391902e+02 2.52500000e+00 8.99391902e+02 3.98000000e+00 8.99391902e+02 3.18500000e+00 8.99391902e+02 2.97000000e+00 8.99391902e+02 3.47000000e+00
9.00122853e+02 3.12500000e+00 9.00122853e+02 2.92500000e+00 9.00122853e+02 3.26000000e+00 9.00122853e+02 3.30500000e+00 9.00122853e+02 3.81000000e+00 9.00122853e+02 2.19000000e+00
9.00853714e+02 4.04500000e+00 9.00853714e+02 4.92500000e+00 9.00853714e+02 4.02000000e+00 9.00853714e+02 4.38500000e+00 9.00853714e+02 4.37000000e+00 9.00853714e+02 4.43000000e+00
9.01584484e+02 1.96500000e+00 9.01584484e+02 1.24500000e+00 9.01584484e+02 1.80000000e+00 9.01584484e+02 2.26500000e+00 9.01584484e+02 8.20000000e-01 9.01584484e+02 8.30000000e-01
9.02315164e+02 2.72500000e+00 9.02315164e+02 3.56500000e+00 9.02315164e+02 5.74000000e+00 9.02315164e+02 4.50500000e+00 9.02315164e+02 4.29000000e+00 9.02315164e+02 3.11000000e+00
9.03045753e+02 3.80500000e+00 9.03045753e+02 3.64500000e+00 9.03045753e+02 2.06000000e+00 9.03045753e+02 2.58500000e+00 9.03045753e+02 3.05000000e+00 9.03045753e+02 3.59000000e+00
9.03776251e+02 2.84500000e+00 9.03776251e+02 3.68500000e+00 9.03776251e+02 2.50000000e+00 9.03776251e+02 3.02500000e+00 9.03776251e+02 2.61000000e+00 9.03776251e+02 2.99000000e+00
9.04506659e+02 1.84500000e+00 9.04506659e+02 1.80500000e+00 9.04506659e+02 1.34000000e+00 9.04506659e+02 1.64500000e+00 9.04506659e+02 1.49000000e+00 9.04506659e+02 1.16000000e+00
9.05236976e+02 6.20500000e+00 9.05236976e+02 5.64500000e+00 9.05236976e+02 5.54000000e+00 9.05236976e+02 6.62500000e+00 9.05236976e+02 4.49000000e+00 9.05236976e+02 5.43000000e+00
9.05967202e+02 1.27500000e+00 9.05967202e+02 1.04500000e+00 9.05967202e+02 1.54000000e+00 9.05967202e+02 2.44500000e+00 9.05967202e+02 2.53000000e+00 9.05967202e+02 2.15000000e+00
9.06697338e+02 3.96500000e+00 9.06697338e+02 4.60500000e+00 9.06697338e+02 4.22000000e+00 9.06697338e+02 5.02500000e+00 9.06697338e+02 4.25000000e+00 9.06697338e+02 4.79000000e+00
9.07427382e+02 3.52500000e+00 9.07427382e+02 3.40500000e+00 9.07427382e+02 3.22000000e+00 9.07427382e+02 3.10500000e+00 9.07427382e+02 2.25000000e+00 9.07427382e+02 2.67000000e+00
9.08157336e+02 1.69500000e+00 9.08157336e+02 1.45500000e+00 9.08157336e+02 3.06000000e+00 9.08157336e+02 3.14500000e+00 9.08157336e+02 2.25000000e+00 9.08157336e+02 1.24000000e+00
9.08887199e+02 3.68500000e+00 9.08887199e+02 3.56500000e+00 9.08887199e+02 2.94000000e+00 9.08887199e+02 4.30500000e+00 9.08887199e+02 3.53000000e+00 9.08887199e+02 4.03000000e+00
9.09616972e+02 1.68500000e+00 9.09616972e+02 3.00500000e+00 9.09616972e+02 2.10000000e+00 9.09616972e+02 2.78500000e+00 9.09616972e+02 2.65000000e+00 9.09616972e+02 1.47000000e+00
9.10346653e+02 1.88500000e+00 9.10346653e+02 3.12500000e+00 9.10346653e+02 2.50000000e+00 9.10346653e+02 3.02500000e+00 9.10346653e+02 2.21000000e+00 9.10346653e+02 1.55000000e+00
9.11076243e+02 1.87500000e+00 9.11076243e+02 1.48500000e+00 9.11076243e+02 1.06000000e+00 9.11076243e+02 1.28500000e+00 9.11076243e+02 1.46000000e+00 9.11076243e+02 6.30000000e-01
9.11805743e+02 1.26500000e+00 9.11805743e+02 8.05000000e-01 9.11805743e+02 1.70000000e+00 9.11805743e+02 1.58500000e+00 9.11805743e+02 2.17000000e+00 9.11805743e+02 1.95000000e+00
9.12535151e+02 2.80500000e+00 9.12535151e+02 3.20500000e+00 9.12535151e+02 2.78000000e+00 9.12535151e+02 3.62500000e+00 9.12535151e+02 3.53000000e+00 9.12535151e+02 3.19000000e+00
9.13264468e+02 2.76500000e+00 9.13264468e+02 2.20500000e+00 9.13264468e+02 2.50000000e+00 9.13264468e+02 2.58500000e+00 9.13264468e+02 2.41000000e+00 9.13264468e+02 1.39000000e+00
9.13993695e+02 4.60500000e+00 9.13993695e+02 4.72500000e+00 9.13993695e+02 4.66000000e+00 9.13993695e+02 4.54500000e+00 9.13993695e+02 5.61000000e+00 9.13993695e+02 4.23000000e+00
9.14722830e+02 2.52500000e+00 9.14722830e+02 3.00500000e+00 9.14722830e+02 2.70000000e+00 9.14722830e+02 2.90500000e+00 9.14722830e+02 2.05000000e+00 9.14722830e+02 2.83000000e+00
9.15451874e+02 2.56500000e+00 9.15451874e+02 3.32500000e+00 9.15451874e+02 3.38000000e+00 9.15451874e+02 4.26500000e+00 9.15451874e+02 3.05000000e+00 9.15451874e+02 2.95000000e+00
9.16180828e+02 4.12500000e+00 9.16180828e+02 4.20500000e+00 9.16180828e+02 4.22000000e+00 9.16180828e+02 3.50500000e+00 9.16180828e+02 3.17000000e+00 9.16180828e+02 4.27000000e+00
9.16909689e+02 4.52500000e+00 9.16909689e+02 5.00500000e+00 9.16909689e+02 4.66000000e+00 9.16909689e+02 4.74500000e+00 9.16909689e+02 5.01000000e+00 9.16909689e+02 3.91000000e+00
9.17638460e+02 2.36500000e+00 9.17638460e+02 1.76500000e+00 9.17638460e+02 2.94000000e+00 9.17638460e+02 1.68500000e+00 9.17638460e+02 2.81000000e+00 9.17638460e+02 2.55000000e+00
9.18367140e+02 4.48500000e+00 9.18367140e+02 4.84500000e+00 9.18367140e+02 5.26000000e+00 9.18367140e+02 5.46500000e+00 9.18367140e+02 4.49000000e+00 9.18367140e+02 4.83000000e+00
9.19095728e+02 4.48500000e+00 9.19095728e+02 3.84500000e+00 9.19095728e+02 4.90000000e+00 9.19095728e+02 4.90500000e+00 9.19095728e+02 3.33000000e+00 9.19095728e+02 3.47000000e+00
9.19824225e+02 4.40500000e+00 9.19824225e+02 3.96500000e+00 9.19824225e+02 3.82000000e+00 9.19824225e+02 3.50500000e+00 9.19824225e+02 3.17000000e+00 9.19824225e+02 2.51000000e+00
9.20552631e+02 1.88500000e+00 9.20552631e+02 2.36500000e+00 9.20552631e+02 1.90000000e+00 9.20552631e+02 2.78500000e+00 9.20552631e+02 2.41000000e+00 9.20552631e+02 1.03000000e+00
9.21280946e+02 8.05000000e-01 9.21280946e+02 2.68500000e+00 9.21280946e+02 2.18000000e+00 9.21280946e+02 2.20500000e+00 9.21280946e+02 1.25000000e+00 9.21280946e+02 1.91000000e+00
9.22009169e+02 2.13500000e+00 9.22009169e+02 1.77500000e+00 9.22009169e+02 2.98000000e+00 9.22009169e+02 2.18500000e+00 9.22009169e+02 1.97000000e+00 9.22009169e+02 1.80000000e+00
9.22737301e+02 2.57500000e+00 9.22737301e+02 2.32500000e+00 9.22737301e+02 1.94000000e+00 9.22737301e+02 1.50500000e+00 9.22737301e+02 2.65000000e+00 9.22737301e+02 3.24000000e+00
9.23465341e+02 1.24500000e+00 9.23465341e+02 1.84500000e+00 9.23465341e+02 2.98000000e+00 9.23465341e+02 2.22500000e+00 9.23465341e+02 2.01000000e+00 9.23465341e+02 1.99000000e+00
9.24193290e+02 3.44500000e+00 9.24193290e+02 3.56500000e+00 9.24193290e+02 4.82000000e+00 9.24193290e+02 3.90500000e+00 9.24193290e+02 4.65000000e+00 9.24193290e+02 3.43000000e+00
9.24921148e+02 3.12500000e+00 9.24921148e+02 3.12500000e+00 9.24921148e+02 4.42000000e+00 9.24921148e+02 4.02500000e+00 9.24921148e+02 3.93000000e+00 9.24921148e+02 3.07000000e+00
9.25648914e+02 3.56500000e+00 9.25648914e+02 3.60500000e+00 9.25648914e+02 3.38000000e+00 9.25648914e+02 3.94500000e+00 9.25648914e+02 3.45000000e+00 9.25648914e+02 3.35000000e+00
9.26376588e+02 2.16500000e+00 9.26376588e+02 2.68500000e+00 9.26376588e+02 2.86000000e+00 9.26376588e+02 3.66500000e+00 9.26376588e+02 2.85000000e+00 9.26376588e+02 2.07000000e+00
9.27104172e+02 5.04500000e+00 9.27104172e+02 3.64500000e+00 9.27104172e+02 4.26000000e+00 9.27104172e+02 3.66500000e+00 9.27104172e+02 3.65000000e+00 9.27104172e+02 3.79000000e+00
9.27831663e+02 4.60500000e+00 9.27831663e+02 4.28500000e+00 9.27831663e+02 4.10000000e+00 9.27831663e+02 4.98500000e+00 9.27831663e+02 4.45000000e+00 9.27831663e+02 4.31000000e+00
9.28559063e+02 2.36500000e+00 9.28559063e+02 3.56500000e+00 9.28559063e+02 2.78000000e+00 9.28559063e+02 2.26500000e+00 9.28559063e+02 2.41000000e+00 9.28559063e+02 1.47000000e+00
9.29286371e+02 3.20500000e+00 9.29286371e+02 4.16500000e+00 9.29286371e+02 3.30000000e+00 9.29286371e+02 3.74500000e+00 9.29286371e+02 3.25000000e+00 9.29286371e+02 3.31000000e+00
9.30013588e+02 2.00500000e+00 9.30013588e+02 1.52500000e+00 9.30013588e+02 1.58000000e+00 9.30013588e+02 2.78500000e+00 9.30013588e+02 2.73000000e+00 9.30013588e+02 1.55000000e+00
9.30740713e+02 3.68500000e+00 9.30740713e+02 4.04500000e+00 9.30740713e+02 3.46000000e+00 9.30740713e+02 3.50500000e+00 9.30740713e+02 3.93000000e+00 9.30740713e+02 3.79000000e+00
9.31467746e+02 2.56500000e+00 9.31467746e+02 2.70500000e+00 9.31467746e+02 2.82000000e+00 9.31467746e+02 3.30500000e+00 9.31467746e+02 2.21000000e+00 9.31467746e+02 3.95000000e+00
9.32194688e+02 2.68500000e+00 9.32194688e+02 2.44500000e+00 9.32194688e+02 2.30000000e+00 9.32194688e+02 3.34500000e+00 9.32194688e+02 2.29000000e+00 9.32194688e+02 2.59000000e+00
9.32921538e+02 3.52500000e+00 9.32921538e+02 4.04500000e+00 9.32921538e+02 4.58000000e+00 9.32921538e+02 4.06500000e+00 9.32921538e+02 3.45000000e+00 9.32921538e+02 2.87000000e+00
9.33648296e+02 2.32500000e+00 9.33648296e+02 2.80500000e+00 9.33648296e+02 2.74000000e+00 9.33648296e+02 3.62500000e+00 9.33648296e+02 1.93000000e+00 9.33648296e+02 1.95000000e+00
9.34374962e+02 2.40500000e+00 9.34374962e+02 3.00500000e+00 9.34374962e+02 3.18000000e+00 9.34374962e+02 3.46500000e+00 9.34374962e+02 2.09000000e+00 9.34374962e+02 3.35000000e+00
9.35101537e+02 1.96500000e+00 9.35101537e+02 2.72500000e+00 9.35101537e+02 3.50000000e+00 9.35101537e+02 2.14500000e+00 9.35101537e+02 2.81000000e+00 9.35101537e+02 1.39000000e+00
9.35828019e+02 3.92500000e+00 9.35828019e+02 4.60500000e+00 9.35828019e+02 3.50000000e+00 9.35828019e+02 3.70500000e+00 9.35828019e+02 4.37000000e+00 9.35828019e+02 3.75000000e+00
9.36554410e+02 1.92500000e+00 9.36554410e+02 1.60500000e+00 9.36554410e+02 8.60000000e-01 9.36554410e+02 1.82500000e+00 9.36554410e+02 1.77000000e+00 9.36554410e+02 1.75000000e+00
9.37280709e+02 1.76500000e+00 9.37280709e+02 2.20500000e+00 9.37280709e+02 2.58000000e+00 9.37280709e+02 2.12500000e+00 9.37280709e+02 1.81000000e+00 9.37280709e+02 2.35000000e+00
9.38006916e+02 2.53500000e+00 9.38006916e+02 3.52500000e+00 9.38006916e+02 2.34000000e+00 9.38006916e+02 2.90500000e+00 9.38006916e+02 1.49000000e+00 9.38006916e+02 2.63000000e+00
9.38733030e+02 1.61500000e+00 9.38733030e+02 2.16500000e+00 9.38733030e+02 1.22000000e+00 9.38733030e+02 2.06500000e+00 9.38733030e+02 1.89000000e+00 9.38733030e+02 1.79000000e+00
9.39459053e+02 2.84500000e+00 9.39459053e+02 1.84500000e+00 9.39459053e+02 1.62000000e+00 9.39459053e+02 2.86500000e+00 9.39459053e+02 2.33000000e+00 9.39459053e+02 2.35000000e+00
9.40184984e+02 2.32500000e+00 9.40184984e+02 2.72500000e+00 9.40184984e+02 1.98000000e+00 9.40184984e+02 2.58500000e+00 9.40184984e+02 2.17000000e+00 9.40184984e+02 1.83000000e+00
9.40910823e+02 4.56500000e+00 9.40910823e+02 4.72500000e+00 9.40910823e+02 4.94000000e+00 9.40910823e+02 4.58500000e+00 9.40910823e+02 4.65000000e+00 9.40910823e+02 4.87000000e+00
9.41636570e+02 2.44500000e+00 9.41636570e+02 1.44500000e+00 9.41636570e+02 2.98000000e+00 9.41636570e+02 2.22500000e+00 9.41636570e+02 2.25000000e+00 9.41636570e+02 1.28000000e+00
9.42362224e+02 2.24500000e+00 9.42362224e+02 3.20500000e+00 9.42362224e+02 2.54000000e+00 9.42362224e+02 2.66500000e+00 9.42362224e+02 1.93000000e+00 9.42362224e+02 1.99000000e+00
9.43087787e+02 1.57500000e+00 9.43087787e+02 1.20500000e+00 9.43087787e+02 1.78000000e+00 9.43087787e+02 2.14500000e+00 9.43087787e+02 1.09000000e+00 9.43087787e+02 1.35000000e+00
9.43813257e+02 3.24500000e+00 9.43813257e+02 3.52500000e+00 9.43813257e+02 3.14000000e+00 9.43813257e+02 3.50500000e+00 9.43813257e+02 2.69000000e+00 9.43813257e+02 3.03000000e+00
9.44538635e+02 2.68500000e+00 9.44538635e+02 2.84500000e+00 9.44538635e+02 2.54000000e+00 9.44538635e+02 3.18500000e+00 9.44538635e+02 2.45000000e+00 9.44538635e+02 2.03000000e+00
9.45263921e+02 2.60500000e+00 9.45263921e+02 8.15000000e-01 9.45263921e+02 3.02000000e+00 9.45263921e+02 2.64500000e+00 9.45263921e+02 2.09000000e+00 9.45263921e+02 2.75000000e+00
9.45989115e+02 3.36500000e+00 9.45989115e+02 3.00500000e+00 9.45989115e+02 2.34000000e+00 9.45989115e+02 2.86500000e+00 9.45989115e+02 1.41000000e+00 9.45989115e+02 2.31000000e+00
9.46714217e+02 1.14500000e+00 9.46714217e+02 1.79500000e+00 9.46714217e+02 7.00000000e-01 9.46714217e+02 2.50500000e+00 9.46714217e+02 1.81000000e+00 9.46714217e+02 1.59000000e+00
9.47439226e+02 2.28500000e+00 9.47439226e+02 2.48500000e+00 9.47439226e+02 3.10000000e+00 9.47439226e+02 1.26500000e+00 9.47439226e+02 2.13000000e+00 9.47439226e+02 1.47000000e+00
9.48164143e+02 2.88500000e+00 9.48164143e+02 3.32500000e+00 9.48164143e+02 2.74000000e+00 9.48164143e+02 2.86500000e+00 9.48164143e+02 2.85000000e+00 9.48164143e+02 2.07000000e+00
9.48888967e+02 1.72500000e+00 9.48888967e+02 1.66500000e+00 9.48888967e+02 2.86000000e+00 9.48888967e+02 2.13500000e+00 9.48888967e+02 1.01000000e+00 9.48888967e+02 1.75000000e+00
9.49613699e+02 1.31500000e+00 9.49613699e+02 1.36500000e+00 9.49613699e+02 1.28000000e+00 9.49613699e+02 9.25000000e-01 9.49613699e+02 1.34000000e+00 9.49613699e+02 1.51000000e+00
9.50338339e+02 1.64500000e+00 9.50338339e+02 1.32500000e+00 9.50338339e+02 2.22000000e+00 9.50338339e+02 3.94500000e+00 9.50338339e+02 2.33000000e+00 9.50338339e+02 1.39000000e+00
9.51062886e+02 2.36500000e+00 9.51062886e+02 1.72500000e+00 9.51062886e+02 2.50000000e+00 9.51062886e+02 2.02500000e+00 9.51062886e+02 2.26000000e+00 9.51062886e+02 1.31000000e+00
9.51787341e+02 2.36500000e+00 9.51787341e+02 2.76500000e+00 9.51787341e+02 3.58000000e+00 9.51787341e+02 3.14500000e+00 9.51787341e+02 3.17000000e+00 9.51787341e+02 3.07000000e+00
9.52511703e+02 3.32500000e+00 9.52511703e+02 3.08500000e+00 9.52511703e+02 2.82000000e+00 9.52511703e+02 3.02500000e+00 9.52511703e+02 2.81000000e+00 9.52511703e+02 2.67000000e+00
9.53235973e+02 3.20500000e+00 9.53235973e+02 2.83500000e+00 9.53235973e+02 2.82000000e+00 9.53235973e+02 3.70500000e+00 9.53235973e+02 2.93000000e+00 9.53235973e+02 2.43000000e+00
9.53960150e+02 4.28500000e+00 9.53960150e+02 3.04500000e+00 9.53960150e+02 3.82000000e+00 9.53960150e+02 3.54500000e+00 9.53960150e+02 3.53000000e+00 9.53960150e+02 3.11000000e+00
9.54684235e+02 1.28500000e+00 9.54684235e+02 1.96500000e+00 9.54684235e+02 1.50000000e+00 9.54684235e+02 9.65000000e-01 9.54684235e+02 1.61000000e+00 9.54684235e+02 1.67000000e+00
9.55408227e+02 2.00500000e+00 9.55408227e+02 1.30500000e+00 9.55408227e+02 1.32000000e+00 9.55408227e+02 1.12500000e+00 9.55408227e+02 4.70000000e-01 9.55408227e+02 1.19000000e+00
9.56132126e+02 2.76500000e+00 9.56132126e+02 2.44500000e+00 9.56132126e+02 2.14000000e+00 9.56132126e+02 2.42500000e+00 9.56132126e+02 1.58000000e+00 9.56132126e+02 1.63000000e+00
9.56855933e+02 1.32500000e+00 9.56855933e+02 2.20500000e+00 9.56855933e+02 2.10000000e+00 9.56855933e+02 2.14500000e+00 9.56855933e+02 2.85000000e+00 9.56855933e+02 2.47000000e+00
9.57579647e+02 2.68500000e+00 9.57579647e+02 4.28500000e+00 9.57579647e+02 3.10000000e+00 9.57579647e+02 3.22500000e+00 9.57579647e+02 3.09000000e+00 9.57579647e+02 2.83000000e+00
9.58303269e+02 3.00500000e+00 9.58303269e+02 3.00500000e+00 9.58303269e+02 2.90000000e+00 9.58303269e+02 2.58500000e+00 9.58303269e+02 2.09000000e+00 9.58303269e+02 2.67000000e+00
9.59026797e+02 2.72500000e+00 9.59026797e+02 2.96500000e+00 9.59026797e+02 1.82000000e+00 9.59026797e+02 2.50500000e+00 9.59026797e+02 2.21000000e+00 9.59026797e+02 1.67000000e+00
9.59750233e+02 2.16500000e+00 9.59750233e+02 2.89500000e+00 9.59750233e+02 3.06000000e+00 9.59750233e+02 2.26500000e+00 9.59750233e+02 2.05000000e+00 9.59750233e+02 1.27000000e+00
9.60473577e+02 1.84500000e+00 9.60473577e+02 9.25000000e-01 9.60473577e+02 1.04000000e+00 9.60473577e+02 2.46500000e+00 9.60473577e+02 1.21000000e+00 9.60473577e+02 2.79000000e+00
9.61196827e+02 1.73500000e+00 9.61196827e+02 2.80500000e+00 9.61196827e+02 1.08000000e+00 9.61196827e+02 1.78500000e+00 9.61196827e+02 9.80000000e-01 9.61196827e+02 1.83000000e+00
9.61919984e+02 4.56500000e+00 9.61919984e+02 3.48500000e+00 9.61919984e+02 4.18000000e+00 9.61919984e+02 3.42500000e+00 9.61919984e+02 3.33000000e+00 9.61919984e+02 3.71000000e+00
9.62643049e+02 2.24500000e+00 9.62643049e+02 2.72500000e+00 9.62643049e+02 1.74000000e+00 9.62643049e+02 2.54500000e+00 9.62643049e+02 1.89000000e+00 9.62643049e+02 2.19000000e+00
9.63366021e+02 1.79500000e+00 9.63366021e+02 3.08500000e+00 9.63366021e+02 3.14000000e+00 9.63366021e+02 4.26500000e+00 9.63366021e+02 3.17000000e+00 9.63366021e+02 3.43000000e+00
9.64088899e+02 3.26500000e+00 9.64088899e+02 2.88500000e+00 9.64088899e+02 3.22000000e+00 9.64088899e+02 3.66500000e+00 9.64088899e+02 2.73000000e+00 9.64088899e+02 3.27000000e+00
9.64811685e+02 2.80500000e+00 9.64811685e+02 1.76500000e+00 9.64811685e+02 2.38000000e+00 9.64811685e+02 2.16500000e+00 9.64811685e+02 1.61000000e+00 9.64811685e+02 1.91000000e+00
9.65534378e+02 1.88500000e+00 9.65534378e+02 2.00500000e+00 9.65534378e+02 2.50000000e+00 9.65534378e+02 2.70500000e+00 9.65534378e+02 1.89000000e+00 9.65534378e+02 1.44000000e+00
9.66256978e+02 2.12500000e+00 9.66256978e+02 3.08500000e+00 9.66256978e+02 2.86000000e+00 9.66256978e+02 2.70500000e+00 9.66256978e+02 3.01000000e+00 9.66256978e+02 1.99000000e+00
9.66979485e+02 4.92500000e+00 9.66979485e+02 3.32500000e+00 9.66979485e+02 4.02000000e+00 9.66979485e+02 3.70500000e+00 9.66979485e+02 4.69000000e+00 9.66979485e+02 3.11000000e+00
9.67701899e+02 2.72500000e+00 9.67701899e+02 4.56500000e+00 9.67701899e+02 3.18000000e+00 9.67701899e+02 2.58500000e+00 9.67701899e+02 2.57000000e+00 9.67701899e+02 3.43000000e+00
9.68424219e+02 3.32500000e+00 9.68424219e+02 3.12500000e+00 9.68424219e+02 3.22000000e+00 9.68424219e+02 2.78500000e+00 9.68424219e+02 2.81000000e+00 9.68424219e+02 2.95000000e+00
9.69146447e+02 4.52500000e+00 9.69146447e+02 3.60500000e+00 9.69146447e+02 4.62000000e+00 9.69146447e+02 4.14500000e+00 9.69146447e+02 3.81000000e+00 9.69146447e+02 4.11000000e+00
9.69868581e+02 3.28500000e+00 9.69868581e+02 4.00500000e+00 9.69868581e+02 4.38000000e+00 9.69868581e+02 2.86500000e+00 9.69868581e+02 3.41000000e+00 9.69868581e+02 2.15000000e+00
9.70590622e+02 5.20500000e+00 9.70590622e+02 5.56500000e+00 9.70590622e+02 5.62000000e+00 9.70590622e+02 4.38500000e+00 9.70590622e+02 5.73000000e+00 9.70590622e+02 4.19000000e+00
9.71312570e+02 2.80500000e+00 9.71312570e+02 3.28500000e+00 9.71312570e+02 3.90000000e+00 9.71312570e+02 1.98500000e+00 9.71312570e+02 3.41000000e+00 9.71312570e+02 2.43000000e+00
9.72034425e+02 4.00500000e+00 9.72034425e+02 4.20500000e+00 9.72034425e+02 3.90000000e+00 9.72034425e+02 3.94500000e+00 9.72034425e+02 4.97000000e+00 9.72034425e+02 3.67000000e+00
9.72756187e+02 1.47500000e+00 9.72756187e+02 7.15000000e-01 9.72756187e+02 7.80000000e-01 9.72756187e+02 9.85000000e-01 9.72756187e+02 7.70000000e-01 9.72756187e+02 8.30000000e-01
9.73477855e+02 4.00500000e+00 9.73477855e+02 3.12500000e+00 9.73477855e+02 4.02000000e+00 9.73477855e+02 4.74500000e+00 9.73477855e+02 3.61000000e+00 9.73477855e+02 3.71000000e+00
9.74199430e+02 2.16500000e+00 9.74199430e+02 3.20500000e+00 9.74199430e+02 3.34000000e+00 9.74199430e+02 2.36500000e+00 9.74199430e+02 2.81000000e+00 9.74199430e+02 1.87000000e+00
9.74920911e+02 3.44500000e+00 9.74920911e+02 4.28500000e+00 9.74920911e+02 4.82000000e+00 9.74920911e+02 3.70500000e+00 9.74920911e+02 3.33000000e+00 9.74920911e+02 3.15000000e+00
9.75642300e+02 2.68500000e+00 9.75642300e+02 2.20500000e+00 9.75642300e+02 2.54000000e+00 9.75642300e+02 2.38500000e+00 9.75642300e+02 1.81000000e+00 9.75642300e+02 2.63000000e+00
9.76363595e+02 4.60500000e+00 9.76363595e+02 4.24500000e+00 9.76363595e+02 4.02000000e+00 9.76363595e+02 4.26500000e+00 9.76363595e+02 4.37000000e+00 9.76363595e+02 4.27000000e+00
9.77084796e+02 3.36500000e+00 9.77084796e+02 2.76500000e+00 9.77084796e+02 3.50000000e+00 9.77084796e+02 3.50500000e+00 9.77084796e+02 2.73000000e+00 9.77084796e+02 3.35000000e+00
9.77805904e+02 4.32500000e+00 9.77805904e+02 4.24500000e+00 9.77805904e+02 4.98000000e+00 9.77805904e+02 3.30500000e+00 9.77805904e+02 3.57000000e+00 9.77805904e+02 3.47000000e+00
9.78526919e+02 3.36500000e+00 9.78526919e+02 3.24500000e+00 9.78526919e+02 2.18000000e+00 9.78526919e+02 2.70500000e+00 9.78526919e+02 2.61000000e+00 9.78526919e+02 2.19000000e+00
9.79247840e+02 1.60500000e+00 9.79247840e+02 1.13500000e+00 9.79247840e+02 1.94000000e+00 9.79247840e+02 2.48500000e+00 9.79247840e+02 1.01000000e+00 9.79247840e+02 9.50000000e-01
9.79968667e+02 1.44500000e+00 9.79968667e+02 1.56500000e+00 9.79968667e+02 1.32000000e+00 9.79968667e+02 1.72500000e+00 9.79968667e+02 9.70000000e-01 9.79968667e+02 1.79000000e+00
9.80689401e+02 3.20500000e+00 9.80689401e+02 2.72500000e+00 9.80689401e+02 2.78000000e+00 9.80689401e+02 3.58500000e+00 9.80689401e+02 3.85000000e+00 9.80689401e+02 3.07000000e+00
9.81410041e+02 3.60500000e+00 9.81410041e+02 3.76500000e+00 9.81410041e+02 3.38000000e+00 9.81410041e+02 4.34500000e+00 9.81410041e+02 4.01000000e+00 9.81410041e+02 3.75000000e+00
9.82130588e+02 1.96500000e+00 9.82130588e+02 2.12500000e+00 9.82130588e+02 1.38000000e+00 9.82130588e+02 9.85000000e-01 9.82130588e+02 2.05000000e+00 9.82130588e+02 1.87000000e+00
9.82851041e+02 1.13500000e+00 9.82851041e+02 9.45000000e-01 9.82851041e+02 1.64000000e+00 9.82851041e+02 1.84500000e+00 9.82851041e+02 1.21000000e+00 9.82851041e+02 1.27000000e+00
9.83571401e+02 5.80500000e+00 9.83571401e+02 5.68500000e+00 9.83571401e+02 4.38000000e+00 9.83571401e+02 4.74500000e+00 9.83571401e+02 5.09000000e+00 9.83571401e+02 4.31000000e+00
9.84291666e+02 2.68500000e+00 9.84291666e+02 2.04500000e+00 9.84291666e+02 1.74000000e+00 9.84291666e+02 2.02500000e+00 9.84291666e+02 1.93000000e+00 9.84291666e+02 2.03000000e+00
