x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
9.59027e+02 2.21234e-01 9.59027e+02 3.12107e-01 9.59027e+02 1.14725e-01 9.59027e+02 8.77414e-02 9.59027e+02 4.69441e-01 9.59027e+02 8.96082e-03
9.59750e+02 2.22391e-01 9.59750e+02 3.12731e-01 9.59750e+02 1.16539e-01 9.59750e+02 8.88917e-02 9.59750e+02 4.69882e-01 9.59750e+02 1.18313e-02
9.60474e+02 2.21973e-01 9.60474e+02 3.12546e-01 9.60474e+02 1.18320e-01 9.60474e+02 8.81370e-02 9.60474e+02 4.70166e-01 9.60474e+02 1.35882e-02
9.61197e+02 2.20434e-01 9.61197e+02 3.14881e-01 9.61197e+02 1.18805e-01 9.61197e+02 8.75039e-02 9.61197e+02 4.68806e-01 9.61197e+02 1.47166e-02
9.61920e+02 2.18910e-01 9.61920e+02 3.17681e-01 9.61920e+02 1.18131e-01 9.61920e+02 8.83461e-02 9.61920e+02 4.68369e-01 9.61920e+02 1.62417e-02
9.62643e+02 2.18287e-01 9.62643e+02 3.17642e-01 9.62643e+02 1.15770e-01 9.62643e+02 8.69083e-02 9.62643e+02 4.67352e-01 9.62643e+02 1.58559e-02
9.63366e+02 2.16955e-01 9.63366e+02 3.15637e-01 9.63366e+02 1.12814e-01 9.63366e+02 8.49486e-02 9.63366e+02 4.65131e-01 9.63366e+02 1.34981e-02
9.64089e+02 2.14167e-01 9.64089e+02 3.12443e-01 9.64089e+02 1.09349e-01 9.64089e+02 8.21081e-02 9.64089e+02 4.63554e-01 9.64089e+02 1.08961e-02
9.64812e+02 2.12469e-01 9.64812e+02 3.10365e-01 9.64812e+02 1.08081e-01 9.64812e+02 8.00775e-02 9.64812e+02 4.62636e-01 9.64812e+02 1.04056e-02
9.65534e+02 2.12467e-01 9.65534e+02 3.09808e-01 9.65534e+02 1.08345e-01 9.65534e+02 7.95398e-02 9.65534e+02 4.63217e-01 9.65534e+02 1.10519e-02
9.66257e+02 2.14285e-01 9.66257e+02 3.11090e-01 9.66257e+02 1.09520e-01 9.66257e+02 8.00961e-02 9.66257e+02 4.63194e-01 9.66257e+02 1.26182e-02
9.66979e+02 2.17387e-01 9.66979e+02 3.12417e-01 9.66979e+02 1.10415e-01 9.66979e+02 8.10760e-02 9.66979e+02 4.63777e-01 9.66979e+02 1.36273e-02
9.67702e+02 2.18050e-01 9.67702e+02 3.11598e-01 9.67702e+02 1.10664e-01 9.67702e+02 8.09572e-02 9.67702e+02 4.63003e-01 9.67702e+02 1.27101e-02
9.68424e+02 2.18230e-01 9.68424e+02 3.10255e-01 9.68424e+02 1.12648e-01 9.68424e+02 8.18865e-02 9.68424e+02 4.64407e-01 9.68424e+02 1.20897e-02
9.69146e+02 2.16499e-01 9.69146e+02 3.07068e-01 9.69146e+02 1.12415e-01 9.69146e+02 8.23426e-02 9.69146e+02 4.63906e-01 9.69146e+02 1.09785e-02
9.69869e+02 2.16683e-01 9.69869e+02 3.04929e-01 9.69869e+02 1.11089e-01 9.69869e+02 8.44932e-02 9.69869e+02 4.63807e-01 9.69869e+02 1.01736e-02
9.70591e+02 2.18730e-01 9.70591e+02 3.04257e-01 9.70591e+02 1.11049e-01 9.70591e+02 8.64047e-02 9.70591e+02 4.64505e-01 9.70591e+02 9.25602e-03
9.71313e+02 2.20855e-01 9.71313e+02 3.03503e-01 9.71313e+02 1.11468e-01 9.71313e+02 8.72535e-02 9.71313e+02 4.65273e-01 9.71313e+02 7.97255e-03
9.72034e+02 2.20772e-01 9.72034e+02 3.03669e-01 9.72034e+02 1.11671e-01 9.72034e+02 8.80663e-02 9.72034e+02 4.65084e-01 9.72034e+02 7.46352e-03
9.72756e+02 2.20216e-01 9.72756e+02 3.05593e-01 9.72756e+02 1.13024e-01 9.72756e+02 8.83567e-02 9.72756e+02 4.63893e-01 9.72756e+02 8.05777e-03
9.73478e+02 2.19242e-01 9.73478e+02 3.08105e-01 9.73478e+02 1.13536e-01 9.73478e+02 8.95032e-02 9.73478e+02 4.63698e-01 9.73478e+02 8.89267e-03
9.74199e+02 2.18510e-01 9.74199e+02 3.09784e-01 9.74199e+02 1.12811e-01 9.74199e+02 8.91600e-02 9.74199e+02 4.62692e-01 9.74199e+02 7.93001e-03
9.74921e+02 2.19008e-01 9.74921e+02 3.11223e-01 9.74921e+02 1.13737e-01 9.74921e+02 8.97415e-02 9.74921e+02 4.63679e-01 9.74921e+02 8.50171e-03
9.75642e+02 2.21089e-01 9.75642e+02 3.12210e-01 9.75642e+02 1.14532e-01 9.75642e+02 8.99686e-02 9.75642e+02 4.65511e-01 9.75642e+02 9.22687e-03
9.76364e+02 2.22444e-01 9.76364e+02 3.11711e-01 9.76364e+02 1.14562e-01 9.76364e+02 9.02861e-02 9.76364e+02 4.66475e-01 9.76364e+02 1.05303e-02
9.77085e+02 2.22369e-01 9.77085e+02 3.12402e-01 9.77085e+02 1.14661e-01 9.77085e+02 8.93881e-02 9.77085e+02 4.67045e-01 9.77085e+02 1.21570e-02
9.77806e+02 2.20085e-01 9.77806e+02 3.11324e-01 9.77806e+02 1.14293e-01 9.77806e+02 8.72794e-02 9.77806e+02 4.66988e-01 9.77806e+02 1.22814e-02
9.78527e+02 2.18741e-01 9.78527e+02 3.12148e-01 9.78527e+02 1.14107e-01 9.78527e+02 8.68098e-02 9.78527e+02 4.67678e-01 9.78527e+02 1.13667e-02
9.79248e+02 2.16723e-01 9.79248e+02 3.11572e-01 9.79248e+02 1.11741e-01 9.79248e+02 8.57413e-02 9.79248e+02 4.67507e-01 9.79248e+02 8.50784e-03
9.79969e+02 2.15826e-01 9.79969e+02 3.09462e-01 9.79969e+02 1.10404e-01 9.79969e+02 8.44711e-02 9.79969e+02 4.67607e-01 9.79969e+02 6.66024e-03
9.80689e+02 2.16980e-01 9.80689e+02 3.08108e-01 9.80689e+02 1.11021e-01 9.80689e+02 8.46692e-02 9.80689e+02 4.67655e-01 9.80689e+02 6.84679e-03
9.81410e+02 2.18173e-01 9.81410e+02 3.07913e-01 9.81410e+02 1.10842e-01 9.81410e+02 8.62532e-02 9.81410e+02 4.67414e-01 9.81410e+02 8.38339e-03
9.82131e+02 2.19296e-01 9.82131e+02 3.07572e-01 9.82131e+02 1.10220e-01 9.82131e+02 8.80686e-02 9.82131e+02 4.67823e-01 9.82131e+02 9.05806e-03
9.82851e+02 2.20729e-01 9.82851e+02 3.07503e-01 9.82851e+02 1.09659e-01 9.82851e+02 8.91769e-02 9.82851e+02 4.69364e-01 9.82851e+02 9.63330e-03
9.83571e+02 2.22416e-01 9.83571e+02 3.08368e-01 9.83571e+02 1.10185e-01 9.83571e+02 8.86259e-02 9.83571e+02 4.70818e-01 9.83571e+02 1.08868e-02
9.84292e+02 2.23361e-01 9.84292e+02 3.09679e-01 9.84292e+02 1.11462e-01 9.84292e+02 8.76635e-02 9.84292e+02 4.72023e-01 9.84292e+02 1.07307e-02
9.85012e+02 2.24928e-01 9.85012e+02 3.10342e-01 9.85012e+02 1.12542e-01 9.85012e+02 8.65109e-02 9.85012e+02 4.71443e-01 9.85012e+02 1.15739e-02
9.85732e+02 2.24059e-01 9.85732e+02 3.08909e-01 9.85732e+02 1.11890e-01 9.85732e+02 8.58265e-02 9.85732e+02 4.69133e-01 9.85732e+02 1.22553e-02
9.86452e+02 2.23135e-01 9.86452e+02 3.07002e-01 9.86452e+02 1.11382e-01 9.86452e+02 8.56343e-02 9.86452e+02 4.67728e-01 9.86452e+02 1.17362e-02
9.87172e+02 2.23229e-01 9.87172e+02 3.07141e-01 9.87172e+02 1.12148e-01 9.87172e+02 8.52143e-02 9.87172e+02 4.68844e-01 9.87172e+02 1.13463e-02
9.87892e+02 2.21613e-01 9.87892e+02 3.08731e-01 9.87892e+02 1.11605e-01 9.87892e+02 8.49964e-02 9.87892e+02 4.68669e-01 9.87892e+02 1.11968e-02
9.88611e+02 2.19961e-01 9.88611e+02 3.11212e-01 9.88611e+02 1.10508e-01 9.88611e+02 8.41921e-02 9.88611e+02 4.69107e-01 9.88611e+02 1.10471e-02
9.89331e+02 2.20086e-01 9.89331e+02 3.14168e-01 9.89331e+02 1.11184e-01 9.89331e+02 8.39280e-02 9.89331e+02 4.69638e-01 9.89331e+02 1.18740e-02
9.90050e+02 2.19977e-01 9.90050e+02 3.15994e-01 9.90050e+02 1.11307e-01 9.90050e+02 8.28918e-02 9.90050e+02 4.70393e-01 9.90050e+02 1.13711e-02
9.90770e+02 2.19403e-01 9.90770e+02 3.14350e-01 9.90770e+02 1.09901e-01 9.90770e+02 8.02593e-02 9.90770e+02 4.69592e-01 9.90770e+02 1.01721e-02
9.91489e+02 2.15936e-01 9.91489e+02 3.35364e-01 9.91489e+02 1.33512e-01 9.91489e+02 9.62778e-02 9.91489e+02 5.13000e-01 9.91489e+02 1.72172e-02
9.92208e+02 5.58050e-02 9.92208e+02 2.45181e-01 9.92208e+02 -5.05289e-02 9.92208e+02 -1.38297e-01 9.92208e+02 1.56487e-01 9.92208e+02 -1.98786e-01
9.92928e+02 -7.48240e-01 9.92928e+02 -5.74893e-01 9.92928e+02 -5.23804e-01 9.92928e+02 -7.55279e-01 9.92928e+02 -8.47879e-01 9.92928e+02 -9.71688e-01
9.93647e+02 2.78754e-01 9.93647e+02 4.47375e-01 9.93647e+02 3.56220e-01 9.93647e+02 1.34366e-01 9.93647e+02 6.53815e-01 9.93647e+02 1.37058e-01
