x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
7.54412e+02 5.32500e+00 7.54412e+02 6.40500e+00 7.54412e+02 1.04200e+01 7.54412e+02 1.06250e+01 7.54412e+02 1.18900e+01 7.54412e+02 7.59000e+00
7.55161e+02 2.24500e+00 7.55161e+02 4.32500e+00 7.55161e+02 8.42000e+00 7.55161e+02 9.10500e+00 7.55161e+02 9.85000e+00 7.55161e+02 4.35000e+00
7.55909e+02 3.12500e+00 7.55909e+02 4.24500e+00 7.55909e+02 7.46000e+00 7.55909e+02 8.46500e+00 7.55909e+02 1.03700e+01 7.55909e+02 4.55000e+00
7.56657e+02 2.80500e+00 7.56657e+02 5.40500e+00 7.56657e+02 7.70000e+00 7.56657e+02 8.42500e+00 7.56657e+02 1.01300e+01 7.56657e+02 6.47000e+00
7.57405e+02 3.28500e+00 7.57405e+02 5.28500e+00 7.57405e+02 7.58000e+00 7.57405e+02 9.50500e+00 7.57405e+02 9.93000e+00 7.57405e+02 4.83000e+00
7.58152e+02 5.28500e+00 7.58152e+02 6.56500e+00 7.58152e+02 9.74000e+00 7.58152e+02 1.17450e+01 7.58152e+02 1.17300e+01 7.58152e+02 6.67000e+00
7.58900e+02 3.88500e+00 7.58900e+02 4.64500e+00 7.58900e+02 8.18000e+00 7.58900e+02 9.54500e+00 7.58900e+02 1.08500e+01 7.58900e+02 6.71000e+00
7.59648e+02 3.32500e+00 7.59648e+02 6.40500e+00 7.59648e+02 7.02000e+00 7.59648e+02 9.70500e+00 7.59648e+02 1.02500e+01 7.59648e+02 6.39000e+00
7.60395e+02 2.60500e+00 7.60395e+02 4.72500e+00 7.60395e+02 7.58000e+00 7.60395e+02 8.06500e+00 7.60395e+02 7.89000e+00 7.60395e+02 4.91000e+00
7.61143e+02 4.04500e+00 7.61143e+02 5.40500e+00 7.61143e+02 9.74000e+00 7.61143e+02 8.66500e+00 7.61143e+02 1.05300e+01 7.61143e+02 5.67000e+00
7.61890e+02 3.08500e+00 7.61890e+02 5.28500e+00 7.61890e+02 7.10000e+00 7.61890e+02 9.18500e+00 7.61890e+02 9.69000e+00 7.61890e+02 5.51000e+00
7.62638e+02 3.68500e+00 7.62638e+02 5.68500e+00 7.62638e+02 7.38000e+00 7.62638e+02 9.38500e+00 7.62638e+02 9.21000e+00 7.62638e+02 5.23000e+00
7.63385e+02 2.76500e+00 7.63385e+02 4.56500e+00 7.63385e+02 7.06000e+00 7.63385e+02 7.42500e+00 7.63385e+02 8.77000e+00 7.63385e+02 5.23000e+00
7.64132e+02 2.36500e+00 7.64132e+02 4.60500e+00 7.64132e+02 6.38000e+00 7.64132e+02 7.02500e+00 7.64132e+02 8.61000e+00 7.64132e+02 4.71000e+00
7.64879e+02 2.56500e+00 7.64879e+02 4.60500e+00 7.64879e+02 6.90000e+00 7.64879e+02 8.38500e+00 7.64879e+02 8.73000e+00 7.64879e+02 4.95000e+00
7.65626e+02 1.84500e+00 7.65626e+02 4.44500e+00 7.65626e+02 7.14000e+00 7.65626e+02 7.82500e+00 7.65626e+02 7.41000e+00 7.65626e+02 4.11000e+00
7.66373e+02 1.80500e+00 7.66373e+02 3.52500e+00 7.66373e+02 5.98000e+00 7.66373e+02 5.42500e+00 7.66373e+02 8.05000e+00 7.66373e+02 4.75000e+00
7.67120e+02 1.76500e+00 7.67120e+02 4.32500e+00 7.67120e+02 5.86000e+00 7.67120e+02 7.78500e+00 7.67120e+02 7.21000e+00 7.67120e+02 4.35000e+00
7.67866e+02 3.96500e+00 7.67866e+02 5.04500e+00 7.67866e+02 6.74000e+00 7.67866e+02 7.50500e+00 7.67866e+02 7.13000e+00 7.67866e+02 4.47000e+00
7.68613e+02 1.40500e+00 7.68613e+02 2.36500e+00 7.68613e+02 4.74000e+00 7.68613e+02 6.10500e+00 7.68613e+02 6.49000e+00 7.68613e+02 3.51000e+00
7.69359e+02 1.77500e+00 7.69359e+02 2.04500e+00 7.69359e+02 3.62000e+00 7.69359e+02 5.86500e+00 7.69359e+02 5.93000e+00 7.69359e+02 2.63000e+00
7.70106e+02 4.04500e+00 7.70106e+02 5.48500e+00 7.70106e+02 6.78000e+00 7.70106e+02 8.26500e+00 7.70106e+02 9.29000e+00 7.70106e+02 4.87000e+00
7.70852e+02 4.36500e+00 7.70852e+02 5.44500e+00 7.70852e+02 8.18000e+00 7.70852e+02 9.62500e+00 7.70852e+02 9.65000e+00 7.70852e+02 7.19000e+00
7.71599e+02 5.08500e+00 7.71599e+02 6.60500e+00 7.71599e+02 7.26000e+00 7.71599e+02 9.30500e+00 7.71599e+02 8.81000e+00 7.71599e+02 6.03000e+00
7.72345e+02 3.96500e+00 7.72345e+02 4.80500e+00 7.72345e+02 7.38000e+00 7.72345e+02 7.90500e+00 7.72345e+02 9.09000e+00 7.72345e+02 4.95000e+00
7.73091e+02 1.92500e+00 7.73091e+02 3.64500e+00 7.73091e+02 5.14000e+00 7.73091e+02 6.70500e+00 7.73091e+02 7.53000e+00 7.73091e+02 3.71000e+00
7.73837e+02 5.88500e+00 7.73837e+02 7.40500e+00 7.73837e+02 9.22000e+00 7.73837e+02 9.10500e+00 7.73837e+02 1.08100e+01 7.73837e+02 7.35000e+00
7.74583e+02 1.92500e+00 7.74583e+02 3.92500e+00 7.74583e+02 5.62000e+00 7.74583e+02 6.98500e+00 7.74583e+02 5.93000e+00 7.74583e+02 3.35000e+00
7.75329e+02 1.53500e+00 7.75329e+02 8.85000e-01 7.75329e+02 2.46000e+00 7.75329e+02 2.78500e+00 7.75329e+02 2.77000e+00 7.75329e+02 9.50000e-01
7.76075e+02 2.28500e+00 7.76075e+02 3.56500e+00 7.76075e+02 4.50000e+00 7.76075e+02 5.02500e+00 7.76075e+02 5.77000e+00 7.76075e+02 3.91000e+00
7.76820e+02 4.08500e+00 7.76820e+02 4.36500e+00 7.76820e+02 7.94000e+00 7.76820e+02 7.58500e+00 7.76820e+02 9.01000e+00 7.76820e+02 4.83000e+00
7.77566e+02 1.72500e+00 7.77566e+02 1.76500e+00 7.77566e+02 3.38000e+00 7.77566e+02 4.54500e+00 7.77566e+02 4.65000e+00 7.77566e+02 1.47000e+00
7.78311e+02 2.88500e+00 7.78311e+02 3.76500e+00 7.78311e+02 5.66000e+00 7.78311e+02 7.38500e+00 7.78311e+02 8.37000e+00 7.78311e+02 3.67000e+00
7.79057e+02 3.28500e+00 7.79057e+02 3.88500e+00 7.79057e+02 6.30000e+00 7.79057e+02 7.78500e+00 7.79057e+02 7.37000e+00 7.79057e+02 4.95000e+00
7.79802e+02 4.80500e+00 7.79802e+02 5.56500e+00 7.79802e+02 7.10000e+00 7.79802e+02 6.86500e+00 7.79802e+02 8.29000e+00 7.79802e+02 5.83000e+00
7.80547e+02 2.68500e+00 7.80547e+02 2.80500e+00 7.80547e+02 5.62000e+00 7.80547e+02 6.34500e+00 7.80547e+02 6.13000e+00 7.80547e+02 3.15000e+00
7.81293e+02 4.04500e+00 7.81293e+02 6.00500e+00 7.81293e+02 7.10000e+00 7.81293e+02 8.30500e+00 7.81293e+02 8.37000e+00 7.81293e+02 5.75000e+00
7.82038e+02 7.35000e-01 7.82038e+02 2.40500e+00 7.82038e+02 3.82000e+00 7.82038e+02 3.98500e+00 7.82038e+02 5.45000e+00 7.82038e+02 2.39000e+00
7.82783e+02 1.32500e+00 7.82783e+02 2.07500e+00 7.82783e+02 2.70000e+00 7.82783e+02 4.22500e+00 7.82783e+02 4.13000e+00 7.82783e+02 2.03000e+00
7.83528e+02 3.24500e+00 7.83528e+02 5.80500e+00 7.83528e+02 6.78000e+00 7.83528e+02 7.34500e+00 7.83528e+02 7.49000e+00 7.83528e+02 5.03000e+00
7.84272e+02 1.28500e+00 7.84272e+02 1.56500e+00 7.84272e+02 4.46000e+00 7.84272e+02 4.42500e+00 7.84272e+02 4.97000e+00 7.84272e+02 1.80000e+00
7.85017e+02 2.84500e+00 7.85017e+02 4.52500e+00 7.85017e+02 5.50000e+00 7.85017e+02 6.46500e+00 7.85017e+02 7.53000e+00 7.85017e+02 4.35000e+00
7.85762e+02 4.28500e+00 7.85762e+02 5.20500e+00 7.85762e+02 5.50000e+00 7.85762e+02 6.86500e+00 7.85762e+02 7.33000e+00 7.85762e+02 4.95000e+00
7.86506e+02 1.35500e+00 7.86506e+02 2.36500e+00 7.86506e+02 4.14000e+00 7.86506e+02 4.74500e+00 7.86506e+02 5.81000e+00 7.86506e+02 1.80000e+00
7.87251e+02 1.10500e+00 7.87251e+02 8.55000e-01 7.87251e+02 2.78000e+00 7.87251e+02 3.22500e+00 7.87251e+02 3.49000e+00 7.87251e+02 1.19000e+00
7.87995e+02 3.12500e+00 7.87995e+02 4.20500e+00 7.87995e+02 5.30000e+00 7.87995e+02 5.70500e+00 7.87995e+02 5.85000e+00 7.87995e+02 3.39000e+00
7.88740e+02 1.88500e+00 7.88740e+02 3.32500e+00 7.88740e+02 5.58000e+00 7.88740e+02 6.34500e+00 7.88740e+02 6.01000e+00 7.88740e+02 4.11000e+00
7.89484e+02 1.72500e+00 7.89484e+02 1.44500e+00 7.89484e+02 3.58000e+00 7.89484e+02 4.30500e+00 7.89484e+02 5.17000e+00 7.89484e+02 2.83000e+00
7.90228e+02 2.20500e+00 7.90228e+02 3.60500e+00 7.90228e+02 4.10000e+00 7.90228e+02 6.38500e+00 7.90228e+02 6.05000e+00 7.90228e+02 2.63000e+00
7.90972e+02 2.88500e+00 7.90972e+02 3.16500e+00 7.90972e+02 4.18000e+00 7.90972e+02 4.82500e+00 7.90972e+02 5.17000e+00 7.90972e+02 3.11000e+00
7.91716e+02 3.28500e+00 7.91716e+02 4.40500e+00 7.91716e+02 5.26000e+00 7.91716e+02 5.74500e+00 7.91716e+02 7.17000e+00 7.91716e+02 5.11000e+00
7.92460e+02 2.24500e+00 7.92460e+02 3.12500e+00 7.92460e+02 4.10000e+00 7.92460e+02 4.70500e+00 7.92460e+02 4.89000e+00 7.92460e+02 2.15000e+00
7.93204e+02 2.76500e+00 7.93204e+02 4.08500e+00 7.93204e+02 4.42000e+00 7.93204e+02 5.86500e+00 7.93204e+02 6.49000e+00 7.93204e+02 3.59000e+00
7.93947e+02 1.88500e+00 7.93947e+02 2.72500e+00 7.93947e+02 2.78000e+00 7.93947e+02 3.86500e+00 7.93947e+02 4.49000e+00 7.93947e+02 1.91000e+00
7.94691e+02 4.08500e+00 7.94691e+02 3.68500e+00 7.94691e+02 5.06000e+00 7.94691e+02 6.02500e+00 7.94691e+02 6.13000e+00 7.94691e+02 3.75000e+00
7.95434e+02 1.52500e+00 7.95434e+02 3.08500e+00 7.95434e+02 3.58000e+00 7.95434e+02 4.10500e+00 7.95434e+02 4.65000e+00 7.95434e+02 2.51000e+00
7.96178e+02 2.16500e+00 7.96178e+02 2.80500e+00 7.96178e+02 4.14000e+00 7.96178e+02 4.46500e+00 7.96178e+02 4.85000e+00 7.96178e+02 3.19000e+00
7.96921e+02 5.32500e+00 7.96921e+02 4.40500e+00 7.96921e+02 6.98000e+00 7.96921e+02 6.82500e+00 7.96921e+02 6.65000e+00 7.96921e+02 4.63000e+00
7.97664e+02 3.52500e+00 7.97664e+02 4.04500e+00 7.97664e+02 5.14000e+00 7.97664e+02 5.94500e+00 7.97664e+02 6.13000e+00 7.97664e+02 3.35000e+00
7.98408e+02 3.12500e+00 7.98408e+02 4.12500e+00 7.98408e+02 4.90000e+00 7.98408e+02 6.10500e+00 7.98408e+02 5.45000e+00 7.98408e+02 3.91000e+00
7.99151e+02 1.36500e+00 7.99151e+02 2.52500e+00 7.99151e+02 3.30000e+00 7.99151e+02 4.58500e+00 7.99151e+02 5.29000e+00 7.99151e+02 2.15000e+00
7.99894e+02 4.92500e+00 7.99894e+02 5.20500e+00 7.99894e+02 7.22000e+00 7.99894e+02 7.14500e+00 7.99894e+02 6.93000e+00 7.99894e+02 5.47000e+00
8.00637e+02 1.69500e+00 8.00637e+02 1.24500e+00 8.00637e+02 3.30000e+00 8.00637e+02 3.94500e+00 8.00637e+02 4.21000e+00 8.00637e+02 1.87000e+00
8.01380e+02 2.64500e+00 8.01380e+02 2.52500e+00 8.01380e+02 4.06000e+00 8.01380e+02 4.02500e+00 8.01380e+02 4.17000e+00 8.01380e+02 2.71000e+00
8.02122e+02 4.36500e+00 8.02122e+02 4.52500e+00 8.02122e+02 5.62000e+00 8.02122e+02 6.46500e+00 8.02122e+02 7.53000e+00 8.02122e+02 3.83000e+00
8.02865e+02 2.64500e+00 8.02865e+02 2.52500e+00 8.02865e+02 4.14000e+00 8.02865e+02 4.02500e+00 8.02865e+02 4.33000e+00 8.02865e+02 2.27000e+00
8.03608e+02 2.92500e+00 8.03608e+02 3.84500e+00 8.03608e+02 5.58000e+00 8.03608e+02 5.66500e+00 8.03608e+02 4.45000e+00 8.03608e+02 3.75000e+00
8.04350e+02 3.60500e+00 8.04350e+02 4.20500e+00 8.04350e+02 4.46000e+00 8.04350e+02 5.42500e+00 8.04350e+02 5.53000e+00 8.04350e+02 4.27000e+00
8.05092e+02 3.64500e+00 8.05092e+02 4.20500e+00 8.05092e+02 4.98000e+00 8.05092e+02 5.62500e+00 8.05092e+02 5.37000e+00 8.05092e+02 5.59000e+00
8.05835e+02 1.36500e+00 8.05835e+02 1.76500e+00 8.05835e+02 2.10000e+00 8.05835e+02 4.02500e+00 8.05835e+02 3.61000e+00 8.05835e+02 2.15000e+00
8.06577e+02 3.20500e+00 8.06577e+02 3.88500e+00 8.06577e+02 3.46000e+00 8.06577e+02 5.34500e+00 8.06577e+02 4.97000e+00 8.06577e+02 3.23000e+00
8.07319e+02 2.64500e+00 8.07319e+02 2.72500e+00 8.07319e+02 3.02000e+00 8.07319e+02 5.30500e+00 8.07319e+02 4.13000e+00 8.07319e+02 3.71000e+00
8.08061e+02 1.49500e+00 8.08061e+02 2.56500e+00 8.08061e+02 3.42000e+00 8.08061e+02 3.58500e+00 8.08061e+02 3.37000e+00 8.08061e+02 1.47000e+00
8.08803e+02 2.44500e+00 8.08803e+02 2.04500e+00 8.08803e+02 3.62000e+00 8.08803e+02 3.38500e+00 8.08803e+02 3.85000e+00 8.08803e+02 1.12000e+00
8.09545e+02 2.32500e+00 8.09545e+02 2.09500e+00 8.09545e+02 2.14000e+00 8.09545e+02 3.94500e+00 8.09545e+02 3.61000e+00 8.09545e+02 2.23000e+00
8.10287e+02 2.36500e+00 8.10287e+02 3.12500e+00 8.10287e+02 3.42000e+00 8.10287e+02 3.74500e+00 8.10287e+02 4.85000e+00 8.10287e+02 2.91000e+00
8.11028e+02 2.48500e+00 8.11028e+02 3.48500e+00 8.11028e+02 4.54000e+00 8.11028e+02 5.22500e+00 8.11028e+02 5.57000e+00 8.11028e+02 3.79000e+00
8.11770e+02 2.68500e+00 8.11770e+02 3.00500e+00 8.11770e+02 3.02000e+00 8.11770e+02 5.26500e+00 8.11770e+02 4.77000e+00 8.11770e+02 3.95000e+00
8.12512e+02 6.55000e-01 8.12512e+02 1.00500e+00 8.12512e+02 1.72000e+00 8.12512e+02 2.06500e+00 8.12512e+02 2.17000e+00 8.12512e+02 1.59000e+00
8.13253e+02 2.52500e+00 8.13253e+02 3.44500e+00 8.13253e+02 3.54000e+00 8.13253e+02 4.50500e+00 8.13253e+02 3.45000e+00 8.13253e+02 2.31000e+00
8.13994e+02 1.32500e+00 8.13994e+02 1.76500e+00 8.13994e+02 3.86000e+00 8.13994e+02 2.98500e+00 8.13994e+02 3.05000e+00 8.13994e+02 2.55000e+00
8.14736e+02 1.84500e+00 8.14736e+02 2.16500e+00 8.14736e+02 3.66000e+00 8.14736e+02 3.46500e+00 8.14736e+02 3.41000e+00 8.14736e+02 1.11000e+00
8.15477e+02 2.92500e+00 8.15477e+02 3.84500e+00 8.15477e+02 4.94000e+00 8.15477e+02 5.18500e+00 8.15477e+02 4.73000e+00 8.15477e+02 3.35000e+00
8.16218e+02 1.96500e+00 8.16218e+02 2.46500e+00 8.16218e+02 2.78000e+00 8.16218e+02 3.10500e+00 8.16218e+02 3.05000e+00 8.16218e+02 1.63000e+00
8.16959e+02 4.68500e+00 8.16959e+02 5.76500e+00 8.16959e+02 5.66000e+00 8.16959e+02 6.70500e+00 8.16959e+02 6.89000e+00 8.16959e+02 4.55000e+00
8.17700e+02 1.25500e+00 8.17700e+02 1.04500e+00 8.17700e+02 1.62000e+00 8.17700e+02 3.05000e-01 8.17700e+02 1.29000e+00 8.17700e+02 8.40000e-01
8.18441e+02 2.24500e+00 8.18441e+02 2.52500e+00 8.18441e+02 3.02000e+00 8.18441e+02 3.58500e+00 8.18441e+02 4.61000e+00 8.18441e+02 3.19000e+00
8.19181e+02 3.16500e+00 8.19181e+02 2.96500e+00 8.19181e+02 3.58000e+00 8.19181e+02 4.22500e+00 8.19181e+02 5.53000e+00 8.19181e+02 3.71000e+00
8.19922e+02 3.24500e+00 8.19922e+02 4.72500e+00 8.19922e+02 4.34000e+00 8.19922e+02 3.98500e+00 8.19922e+02 5.21000e+00 8.19922e+02 3.11000e+00
8.20663e+02 9.15000e-01 8.20663e+02 1.14500e+00 8.20663e+02 1.78000e+00 8.20663e+02 1.56500e+00 8.20663e+02 1.21000e+00 8.20663e+02 1.19000e+00
8.21403e+02 3.20500e+00 8.21403e+02 4.16500e+00 8.21403e+02 4.70000e+00 8.21403e+02 5.46500e+00 8.21403e+02 4.37000e+00 8.21403e+02 3.67000e+00
8.22144e+02 3.08500e+00 8.22144e+02 3.68500e+00 8.22144e+02 3.98000e+00 8.22144e+02 3.30500e+00 8.22144e+02 3.97000e+00 8.22144e+02 3.23000e+00
8.22884e+02 7.25000e-01 8.22884e+02 1.32500e+00 8.22884e+02 1.98000e+00 8.22884e+02 2.86500e+00 8.22884e+02 2.89000e+00 8.22884e+02 1.63000e+00
8.23624e+02 2.04500e+00 8.23624e+02 2.20500e+00 8.23624e+02 4.62000e+00 8.23624e+02 4.06500e+00 8.23624e+02 4.17000e+00 8.23624e+02 3.51000e+00
8.24364e+02 1.96500e+00 8.24364e+02 1.88500e+00 8.24364e+02 2.82000e+00 8.24364e+02 2.94500e+00 8.24364e+02 3.25000e+00 8.24364e+02 1.87000e+00
8.25104e+02 2.88500e+00 8.25104e+02 3.88500e+00 8.25104e+02 5.10000e+00 8.25104e+02 4.66500e+00 8.25104e+02 4.61000e+00 8.25104e+02 4.79000e+00
8.25844e+02 2.16500e+00 8.25844e+02 2.80500e+00 8.25844e+02 3.74000e+00 8.25844e+02 3.86500e+00 8.25844e+02 3.65000e+00 8.25844e+02 2.99000e+00
8.26584e+02 1.66500e+00 8.26584e+02 2.36500e+00 8.26584e+02 1.78000e+00 8.26584e+02 3.14500e+00 8.26584e+02 1.41000e+00 8.26584e+02 1.51000e+00
8.27324e+02 3.36500e+00 8.27324e+02 3.36500e+00 8.27324e+02 4.02000e+00 8.27324e+02 3.86500e+00 8.27324e+02 4.85000e+00 8.27324e+02 2.75000e+00
8.28064e+02 1.71500e+00 8.28064e+02 3.54500e+00 8.28064e+02 2.66000e+00 8.28064e+02 2.78500e+00 8.28064e+02 3.13000e+00 8.28064e+02 2.91000e+00
8.28803e+02 2.38500e+00 8.28803e+02 3.36500e+00 8.28803e+02 4.06000e+00 8.28803e+02 3.70500e+00 8.28803e+02 3.25000e+00 8.28803e+02 2.63000e+00
8.29543e+02 3.05000e-01 8.29543e+02 5.05000e-01 8.29543e+02 7.40000e-01 8.29543e+02 1.16500e+00 8.29543e+02 1.69000e+00 8.29543e+02 8.40000e-01
8.30282e+02 1.35500e+00 8.30282e+02 1.24500e+00 8.30282e+02 2.42000e+00 8.30282e+02 2.26500e+00 8.30282e+02 2.30000e+00 8.30282e+02 1.35000e+00
8.31021e+02 4.44500e+00 8.31021e+02 4.68500e+00 8.31021e+02 5.58000e+00 8.31021e+02 5.26500e+00 8.31021e+02 4.69000e+00 8.31021e+02 4.71000e+00
8.31761e+02 3.40500e+00 8.31761e+02 4.00500e+00 8.31761e+02 3.38000e+00 8.31761e+02 4.22500e+00 8.31761e+02 4.77000e+00 8.31761e+02 3.63000e+00
8.32500e+02 3.36500e+00 8.32500e+02 4.12500e+00 8.32500e+02 3.58000e+00 8.32500e+02 4.10500e+00 8.32500e+02 4.57000e+00 8.32500e+02 3.15000e+00
8.33239e+02 2.00500e+00 8.33239e+02 3.64500e+00 8.33239e+02 3.82000e+00 8.33239e+02 4.46500e+00 8.33239e+02 3.85000e+00 8.33239e+02 2.79000e+00
8.33978e+02 3.92500e+00 8.33978e+02 4.40500e+00 8.33978e+02 5.38000e+00 8.33978e+02 5.02500e+00 8.33978e+02 5.25000e+00 8.33978e+02 3.51000e+00
8.34717e+02 3.28500e+00 8.34717e+02 2.96500e+00 8.34717e+02 4.38000e+00 8.34717e+02 3.38500e+00 8.34717e+02 3.61000e+00 8.34717e+02 3.27000e+00
8.35456e+02 2.20500e+00 8.35456e+02 1.61500e+00 8.35456e+02 2.38000e+00 8.35456e+02 4.34500e+00 8.35456e+02 3.01000e+00 8.35456e+02 3.79000e+00
8.36194e+02 1.32500e+00 8.36194e+02 1.21500e+00 8.36194e+02 1.78000e+00 8.36194e+02 1.46500e+00 8.36194e+02 1.57000e+00 8.36194e+02 1.19000e+00
8.36933e+02 2.12500e+00 8.36933e+02 3.52500e+00 8.36933e+02 2.74000e+00 8.36933e+02 3.66500e+00 8.36933e+02 3.41000e+00 8.36933e+02 2.83000e+00
8.37672e+02 2.80500e+00 8.37672e+02 2.48500e+00 8.37672e+02 2.78000e+00 8.37672e+02 3.54500e+00 8.37672e+02 3.85000e+00 8.37672e+02 2.55000e+00
8.38410e+02 3.40500e+00 8.38410e+02 4.92500e+00 8.38410e+02 4.18000e+00 8.38410e+02 3.66500e+00 8.38410e+02 4.49000e+00 8.38410e+02 3.99000e+00
8.39148e+02 2.64500e+00 8.39148e+02 2.36500e+00 8.39148e+02 3.26000e+00 8.39148e+02 3.54500e+00 8.39148e+02 3.13000e+00 8.39148e+02 2.03000e+00
8.39887e+02 2.20500e+00 8.39887e+02 3.28500e+00 8.39887e+02 3.46000e+00 8.39887e+02 3.94500e+00 8.39887e+02 3.77000e+00 8.39887e+02 3.43000e+00
8.40625e+02 3.48500e+00 8.40625e+02 3.04500e+00 8.40625e+02 3.66000e+00 8.40625e+02 4.54500e+00 8.40625e+02 4.25000e+00 8.40625e+02 3.11000e+00
8.41363e+02 4.16500e+00 8.41363e+02 5.04500e+00 8.41363e+02 4.86000e+00 8.41363e+02 5.14500e+00 8.41363e+02 4.93000e+00 8.41363e+02 4.75000e+00
8.42101e+02 1.72500e+00 8.42101e+02 2.56500e+00 8.42101e+02 3.14000e+00 8.42101e+02 2.72500e+00 8.42101e+02 2.13000e+00 8.42101e+02 1.75000e+00
8.42839e+02 1.13500e+00 8.42839e+02 2.14500e+00 8.42839e+02 9.00000e-01 8.42839e+02 2.10500e+00 8.42839e+02 1.69000e+00 8.42839e+02 1.12000e+00
8.43577e+02 4.80500e+00 8.43577e+02 5.04500e+00 8.43577e+02 5.14000e+00 8.43577e+02 6.06500e+00 8.43577e+02 5.65000e+00 8.43577e+02 3.91000e+00
8.44315e+02 2.64500e+00 8.44315e+02 1.56500e+00 8.44315e+02 1.94000e+00 8.44315e+02 2.26500e+00 8.44315e+02 1.77000e+00 8.44315e+02 7.10000e-01
8.45052e+02 2.84500e+00 8.45052e+02 1.80500e+00 8.45052e+02 3.10000e+00 8.45052e+02 3.26500e+00 8.45052e+02 3.13000e+00 8.45052e+02 2.03000e+00
8.45790e+02 4.24500e+00 8.45790e+02 4.12500e+00 8.45790e+02 4.10000e+00 8.45790e+02 5.10500e+00 8.45790e+02 4.25000e+00 8.45790e+02 3.39000e+00
8.46527e+02 2.32500e+00 8.46527e+02 1.84500e+00 8.46527e+02 2.74000e+00 8.46527e+02 3.10500e+00 8.46527e+02 2.69000e+00 8.46527e+02 2.15000e+00
8.47265e+02 2.40500e+00 8.47265e+02 3.04500e+00 8.47265e+02 3.22000e+00 8.47265e+02 2.50500e+00 8.47265e+02 1.81000e+00 8.47265e+02 2.83000e+00
8.48002e+02 2.76500e+00 8.48002e+02 3.88500e+00 8.48002e+02 1.90000e+00 8.48002e+02 3.90500e+00 8.48002e+02 2.89000e+00 8.48002e+02 2.75000e+00
8.48739e+02 2.96500e+00 8.48739e+02 3.20500e+00 8.48739e+02 4.78000e+00 8.48739e+02 4.38500e+00 8.48739e+02 3.89000e+00 8.48739e+02 3.87000e+00
8.49476e+02 2.64500e+00 8.49476e+02 2.44500e+00 8.49476e+02 2.66000e+00 8.49476e+02 2.06500e+00 8.49476e+02 2.45000e+00 8.49476e+02 2.19000e+00
8.50213e+02 1.72500e+00 8.50213e+02 2.68500e+00 8.50213e+02 1.58000e+00 8.50213e+02 2.42500e+00 8.50213e+02 2.01000e+00 8.50213e+02 6.90000e-01
8.50950e+02 4.08500e+00 8.50950e+02 3.08500e+00 8.50950e+02 4.94000e+00 8.50950e+02 4.54500e+00 8.50950e+02 3.89000e+00 8.50950e+02 3.79000e+00
8.51687e+02 1.88500e+00 8.51687e+02 2.40500e+00 8.51687e+02 3.30000e+00 8.51687e+02 3.74500e+00 8.51687e+02 3.17000e+00 8.51687e+02 2.11000e+00
8.52424e+02 3.20500e+00 8.52424e+02 4.76500e+00 8.52424e+02 4.38000e+00 8.52424e+02 5.46500e+00 8.52424e+02 5.17000e+00 8.52424e+02 3.79000e+00
8.53161e+02 2.56500e+00 8.53161e+02 2.32500e+00 8.53161e+02 2.62000e+00 8.53161e+02 3.38500e+00 8.53161e+02 3.09000e+00 8.53161e+02 1.71000e+00
8.53897e+02 2.60500e+00 8.53897e+02 2.76500e+00 8.53897e+02 2.74000e+00 8.53897e+02 3.46500e+00 8.53897e+02 2.89000e+00 8.53897e+02 2.23000e+00
8.54634e+02 4.00500e+00 8.54634e+02 3.28500e+00 8.54634e+02 4.06000e+00 8.54634e+02 4.02500e+00 8.54634e+02 4.29000e+00 8.54634e+02 3.47000e+00
8.55370e+02 6.45000e-01 8.55370e+02 7.15000e-01 8.55370e+02 1.30000e+00 8.55370e+02 1.64500e+00 8.55370e+02 1.02000e+00 8.55370e+02 8.10000e-01
8.56106e+02 2.96500e+00 8.56106e+02 3.80500e+00 8.56106e+02 3.22000e+00 8.56106e+02 3.18500e+00 8.56106e+02 3.25000e+00 8.56106e+02 2.59000e+00
8.56843e+02 5.48500e+00 8.56843e+02 3.92500e+00 8.56843e+02 4.18000e+00 8.56843e+02 4.94500e+00 8.56843e+02 4.81000e+00 8.56843e+02 3.51000e+00
8.57579e+02 2.64500e+00 8.57579e+02 3.56500e+00 8.57579e+02 3.22000e+00 8.57579e+02 4.38500e+00 8.57579e+02 2.93000e+00 8.57579e+02 3.07000e+00
8.58315e+02 4.28500e+00 8.58315e+02 3.76500e+00 8.58315e+02 5.22000e+00 8.58315e+02 4.98500e+00 8.58315e+02 5.05000e+00 8.58315e+02 4.31000e+00
8.59051e+02 2.11500e+00 8.59051e+02 8.45000e-01 8.59051e+02 1.56000e+00 8.59051e+02 1.06500e+00 8.59051e+02 2.73000e+00 8.59051e+02 1.27000e+00
8.59787e+02 2.56500e+00 8.59787e+02 2.60500e+00 8.59787e+02 1.54000e+00 8.59787e+02 2.78500e+00 8.59787e+02 2.29000e+00 8.59787e+02 1.76000e+00
8.60523e+02 2.01500e+00 8.60523e+02 2.16500e+00 8.60523e+02 2.30000e+00 8.60523e+02 2.04500e+00 8.60523e+02 1.18000e+00 8.60523e+02 1.76000e+00
